Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
71,0.1991196043511671,0.27098003243309277,0.37993831239857423,0.14996205081716601
72,0.2463712448765708,0.31713294204356174,0.25502208071755184,0.18147373236231565
73,0.17557227649244822,0.2572094857174737,0.4389535533162715,0.12826468447380646
74,0.1222494678444495,0.22089818765957486,0.45776285105543457,0.1990894934405409
75,0.19339987900912994,0.25613298958466363,0.41472905677400035,0.13573807463220622
76,0.10683501561674812,0.3374193503010533,0.2267946824614605,0.3289509516207382
77,0.1663149178881629,0.2504704325484803,0.4097789732271901,0.17343567633616674
78,0.12256442124134045,0.22882729748394945,0.5036106413922203,0.1449976398824896
79,0.18278230495869657,0.2787757363025876,0.39659544884344966,0.14184650989526618
80,0.13417089537620813,0.28765073696299903,0.3167941257231232,0.2613842419376694
81,0.1459192865236832,0.24665032994863728,0.46821290064172066,0.1392174828859589
82,0.11435031156573786,0.21693409495854327,0.37045673203267654,0.29825886144304253
83,0.18829799945270498,0.2770026506374479,0.36979675382424404,0.1649025960856031
84,0.1290316613722627,0.251944186254187,0.45134858752784657,0.1676755648457038
85,0.20207705137599205,0.2742935866220018,0.39184101203619354,0.13178834996581246
86,0.18189211209752584,0.3367135041568277,0.3401447002795834,0.141249683466063
87,0.1937234413392363,0.24941300992421428,0.4067209069384039,0.15014264179814568
88,0.19251001949897922,0.3719586530670276,0.2545723909229763,0.18095893651101694
89,0.20201929941862595,0.27227115948824443,0.4096555892327853,0.11605395186034428
90,0.25516222188709253,0.4023594846980129,0.1950493180225593,0.14742897539233496
91,0.16646065000886345,0.2541839651201996,0.4196461631654039,0.159709221705533
92,0.16574559720708656,0.30410451428503243,0.24683411866863947,0.2833157698392415
93,0.20364993520552502,0.2906058206714407,0.37807412066147383,0.12767012346156065
94,0.22281882530254107,0.22924161043225694,0.38778942989972004,0.16015013436548226
95,0.1796541772809574,0.27306753259382843,0.375555887666698,0.17172240245851614
96,0.16656070593433603,0.32615413246342123,0.24133025429242697,0.2659549073098158
97,0.17080277150466042,0.22937362056672472,0.4520575749190307,0.14776603300958396
98,0.19831404518636597,0.1811174058307401,0.5139517543571798,0.10661679462571415
99,0.1845722936342986,0.2723183215006341,0.4191281386425451,0.12398124622252224
100,0.1402934569135019,0.20880086578534532,0.4988436544393013,0.15206202286185172
101,0.19507199950774357,0.27014161827367533,0.3985062345822827,0.1362801476362984
102,0.17169056489954607,0.3277054725588322,0.3026098440779536,0.1979941184636683
103,0.1608357938711978,0.2697856530491166,0.40436674415910184,0.16501180892058373
104,0.18101029721342388,0.33920719306024283,0.29019100502751954,0.1895915046988136
105,0.1823723982582413,0.256295746486013,0.406150490279363,0.1551813649763826
106,0.09279881894953265,0.1497772109658293,0.6910618825609279,0.06636208752370996
107,0.1924944600738614,0.29564704446426526,0.3706531438175717,0.1412053516443017
108,0.22200533708991055,0.3037820931831826,0.3499519462200086,0.12426062350689841
109,0.20464845050267638,0.28470810811576014,0.38568173843094955,0.12496170295061387
110,0.13389134908290853,0.2843289027188321,0.35278101349166413,0.22899873470659549
111,0.18482269185574157,0.25036889507404103,0.42215145958856104,0.14265695348165616
112,0.20331546743841933,0.320891042288461,0.3431306702432101,0.13266282002990948
113,0.18424550318887298,0.25141966584470354,0.4119867117117873,0.1523481192546359
114,0.2015794863567286,0.38183608378327355,0.2069816233253041,0.20960280653469396
115,0.1715217964486801,0.25081146357515766,0.4224065132364572,0.1552602267397051
116,0.08185350136294205,0.10472137788079848,0.7470697264473971,0.06635539430886223
117,0.18906550073441994,0.2807015324630664,0.3508131665495183,0.17941980025299528
118,0.0783498649749839,0.09994801100519485,0.7792526133933838,0.04244951062643748
119,0.18605886046474002,0.28023657114976497,0.3818455806243381,0.15185898776115703
