Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
63,0.15178400023946526,0.22855507248195925,0.494591400646763,0.12506952663181273
64,0.16138822146837323,0.2168518462637028,0.42316753688222897,0.19859239538569487
65,0.1592591405857957,0.25503342740195833,0.36474398862967017,0.2209634433825758
66,0.16977730730560917,0.2647108766615363,0.36872254283494565,0.196789273197909
67,0.17504027397180102,0.26132346688819685,0.395840064039618,0.16779619510038382
68,0.2662314715046674,0.2921965885755204,0.3181418503749387,0.12343008954487353
69,0.2215246999180554,0.25581362772875404,0.36435603299577857,0.15830563935741196
70,0.1076755265019172,0.397815809042608,0.1752325617802052,0.31927610267527
71,0.19993405310462575,0.26916340897350827,0.36940972310011516,0.16149281482175085
72,0.23778762628154712,0.3108056050365643,0.24847680569235314,0.2029299629895355
73,0.18416557244914616,0.2528070987898873,0.4286183575845015,0.134408971176465
74,0.11821690539503107,0.22041575198309218,0.46538611646533856,0.1959812261565382
75,0.20190787143172703,0.2537037996321857,0.42693442207879384,0.11745390685729334
76,0.1007076023590492,0.30847155577260676,0.20808369895692796,0.38273714291141603
77,0.15814455185396034,0.24788227890889888,0.4121895975947682,0.18178357164237263
78,0.11299942391666257,0.2426835876995418,0.5081925682027928,0.13612442018100301
79,0.19514538688737698,0.2759907689171331,0.38269692645755166,0.14616691773793844
80,0.11268065334912594,0.29134548678232536,0.33218689467831775,0.263786965190231
81,0.1425044852078865,0.2550151349729939,0.4574943758422749,0.1449860039768448
82,0.10197665059337244,0.1992162614241785,0.38948015744097503,0.30932693054147403
83,0.1937708834474722,0.27103182814032606,0.366314864127608,0.16888242428459393
84,0.12263542915881392,0.24116093914727238,0.4461283840083697,0.19007524768554415
85,0.21149215073275662,0.2744267325961597,0.38972871944683546,0.1243523972242481
86,0.19643620988229443,0.30987049807854367,0.35531755117998093,0.13837574085918092
87,0.18218844927715822,0.2412582911048159,0.42325573217766044,0.1532975274403656
88,0.2050582960359455,0.3456293390872443,0.2553050850886118,0.19400727978819823
89,0.19940265792441522,0.27112424320728024,0.41139688653621087,0.11807621233209357
90,0.24153382099763504,0.41837596357852674,0.17783865711506977,0.16225155830876808
91,0.17110310605548498,0.2589239112214152,0.411464679299484,0.15850830342361572
92,0.1846067763029458,0.30516888386562635,0.21709069485485397,0.2931336449765738
93,0.20565572067475846,0.2882282267096674,0.37580341471125805,0.13031263790431602
94,0.24063848579907243,0.21763355381825922,0.37040088053539305,0.17132707984727527
95,0.18114138394828042,0.2593949252462988,0.3653735711721538,0.1940901196332668
96,0.15434162167613244,0.30100924894071834,0.24086182441063442,0.3037873049725146
97,0.16595200964724596,0.2159510528313378,0.4604141348402165,0.1576828026811999
98,0.18176222870282122,0.16914005125072623,0.557557320454393,0.09154039959205963
99,0.17686530240337356,0.295496252939544,0.4067626024688487,0.12087584218823354
100,0.10027705540591478,0.14484342112072682,0.5360005906858178,0.2188789327875409
101,0.1971371299009044,0.26547061387810716,0.39433756469123943,0.14305469152974895
102,0.19714464022675243,0.3222399419817159,0.3133408590444214,0.16727455874711045
103,0.15232682674154946,0.2734805141293646,0.40881647063304455,0.16537618849604158
104,0.19199328579777744,0.3351323905536365,0.27584351957802095,0.197030804070565
105,0.18454165334438122,0.25415215906638083,0.4186320002879561,0.14267418730128203
106,0.08204392720671187,0.11674303060873005,0.7446880707422912,0.05652497144226658
107,0.20307394262934825,0.2865177898289588,0.3704006099641384,0.1400076575775545
108,0.21308119847853868,0.28859969336049124,0.3583093232223855,0.14000978493858451
109,0.20035019883825547,0.288827275115378,0.38368672013158417,0.12713580591478235
110,0.1450402917577851,0.2673623408859247,0.32502244004020203,0.2625749273160881
111,0.18539037337037467,0.2405952685752325,0.431246892156029,0.14276746589836375
112,0.1862549972009802,0.33054928971103387,0.3469847422321143,0.13621097085587175
113,0.1787124769755767,0.2489274130836526,0.4256140406683863,0.14674606927238434
114,0.23627289345709912,0.3776656691715138,0.19209892632681416,0.19396251104457288
115,0.1736969965359652,0.24291806876295763,0.43223777182690165,0.15114716287417562
116,0.09046613551649213,0.10556448885490907,0.7278967145107184,0.07607266111788068
117,0.1982637700353452,0.2638520929622525,0.36092497701813414,0.1769591599842681
118,0.08229039947010863,0.08693419136463777,0.7790838383445197,0.0516915708207341
119,0.18807114315978737,0.2691217541391932,0.3933811166055404,0.14942598609547894
