Group,Excellent ratio,Good ratio,Pass ratio,Fail ratio
48,0.18295094637409767,0.3528834786995539,0.3334401783028544,0.1307253966234944
49,0.14152845757104304,0.27003445074244975,0.3733796646926594,0.2150574269938479
50,0.1045006208161308,0.14880845132234954,0.683587945048867,0.06310298281265239
51,0.19136657277228153,0.27492940550349265,0.3726900422105227,0.16101397951370314
52,0.09689014150782117,0.11912817083865525,0.7445262392949134,0.039455448358609965
53,0.15713010309640313,0.27643045583388787,0.3516979504522669,0.21474149061744213
54,0.15392170882344353,0.14985641327988325,0.6648486308342432,0.031373247062429846
55,0.17827966929275108,0.26186898007584075,0.3689629779257382,0.19088837270566997
56,0.08873367077248041,0.10637942394043672,0.7430578890592234,0.06182901622785951
57,0.20440487659052195,0.2503284369922524,0.40457404265317976,0.1406926437640459
58,0.07908014119341386,0.08636384456312406,0.7909045586289913,0.04365145561447052
59,0.1815930481685697,0.29197306524585215,0.3704611959090288,0.1559726906765494
60,0.12312073770018615,0.10209606267686377,0.7475070711888704,0.027276128434079533
61,0.18038738462572546,0.2613709422089462,0.4373470799495071,0.12089459321582123
62,0.11580886193883949,0.23590217383851184,0.3900898741000754,0.25819909012257314
63,0.1517840002394652,0.2285550724819592,0.494591400646763,0.12506952663181276
64,0.1613882214683732,0.2168518462637027,0.42316753688222897,0.19859239538569487
65,0.15925914058579566,0.2550334274019583,0.3647439886296703,0.2209634433825758
66,0.16977730730560903,0.2647108766615362,0.36872254283494554,0.19678927319790923
67,0.17504027397180105,0.26132346688819685,0.3958400640396181,0.16779619510038382
68,0.2662314715046671,0.2921965885755205,0.3181418503749391,0.1234300895448735
69,0.2215246999180554,0.25581362772875404,0.36435603299577857,0.158305639357412
70,0.1076755265019171,0.39781580904260777,0.1752325617802052,0.3192761026752702
71,0.1999340531046257,0.26916340897350827,0.3694097231001152,0.16149281482175074
72,0.23778762628154715,0.31080560503656435,0.24847680569235306,0.20292996298953558
73,0.18416557244914616,0.2528070987898872,0.4286183575845014,0.13440897117646503
74,0.11821690539503107,0.22041575198309218,0.46538611646533856,0.19598122615653815
75,0.20190787143172692,0.2537037996321857,0.42693442207879406,0.11745390685729332
76,0.10070760235904919,0.30847155577260676,0.20808369895692805,0.38273714291141603
77,0.1581445518539603,0.24788227890889883,0.4121895975947683,0.18178357164237258
78,0.11299942391666247,0.24268358769954182,0.5081925682027928,0.136124420181003
79,0.19514538688737698,0.27599076891713314,0.3826969264575515,0.14616691773793844
80,0.1126806533491259,0.29134548678232547,0.33218689467831775,0.26378696519023104
81,0.14250448520788647,0.2550151349729937,0.4574943758422749,0.14498600397684483
82,0.10197665059337245,0.1992162614241784,0.3894801574409751,0.309326930541474
83,0.19377088344747212,0.27103182814032595,0.36631486412760816,0.16888242428459402
84,0.12263542915881395,0.24116093914727244,0.4461283840083698,0.19007524768554404
85,0.21149215073275665,0.27442673259615974,0.38972871944683546,0.12435239722424807
86,0.19643620988229443,0.3098704980785435,0.35531755117998093,0.13837574085918095
87,0.18218844927715808,0.2412582911048159,0.42325573217766055,0.1532975274403655
88,0.20505829603594544,0.3456293390872444,0.25530508508861177,0.19400727978819837
89,0.19940265792441525,0.27112424320728024,0.4113968865362109,0.11807621233209352
90,0.24153382099763493,0.4183759635785268,0.1778386571150698,0.1622515583087684
91,0.17110310605548487,0.25892391122141534,0.41146467929948416,0.15850830342361566
92,0.1846067763029459,0.30516888386562646,0.21709069485485386,0.2931336449765737
93,0.20565572067475837,0.28822822670966725,0.3758034147112581,0.13031263790431608
94,0.2406384857990725,0.21763355381825913,0.37040088053539316,0.17132707984727527
95,0.18114138394828036,0.25939492524629887,0.3653735711721538,0.19409011963326686
96,0.15434162167613244,0.30100924894071834,0.24086182441063447,0.3037873049725146
97,0.16595200964724596,0.21595105283133775,0.46041413484021654,0.1576828026811999
98,0.1817622287028211,0.1691400512507262,0.5575573204543929,0.09154039959205956
99,0.17686530240337356,0.2954962529395441,0.4067626024688488,0.12087584218823359
100,0.10027705540591482,0.14484342112072696,0.5360005906858177,0.2188789327875409
101,0.19713712990090443,0.26547061387810716,0.3943375646912395,0.14305469152974892
102,0.19714464022675243,0.3222399419817155,0.3133408590444216,0.16727455874711036
103,0.15232682674154943,0.2734805141293646,0.40881647063304444,0.16537618849604152
104,0.19199328579777739,0.33513239055363675,0.27584351957802083,0.19703080407056503
105,0.1845416533443812,0.2541521590663809,0.41863200028795594,0.142674187301282
106,0.08204392720671182,0.11674303060873005,0.7446880707422915,0.056524971442266585
107,0.20307394262934816,0.28651778982895876,0.3704006099641385,0.1400076575775545
108,0.21308119847853862,0.28859969336049124,0.3583093232223857,0.1400097849385845
109,0.20035019883825544,0.2888272751153779,0.38368672013158417,0.12713580591478243
110,0.14504029175778513,0.2673623408859246,0.3250224400402022,0.2625749273160881
111,0.18539037337037464,0.24059526857523256,0.4312468921560292,0.14276746589836378
112,0.18625499720098024,0.33054928971103403,0.3469847422321142,0.13621097085587183
113,0.1787124769755767,0.2489274130836526,0.4256140406683863,0.14674606927238434
114,0.23627289345709912,0.37766566917151395,0.19209892632681416,0.19396251104457293
115,0.17369699653596513,0.24291806876295755,0.43223777182690176,0.1511471628741756
116,0.09046613551649207,0.10556448885490903,0.7278967145107186,0.07607266111788064
117,0.19826377003534518,0.26385209296225254,0.36092497701813436,0.17695915998426812
118,0.08229039947010851,0.08693419136463769,0.7790838383445197,0.05169157082073405
119,0.1880711431597874,0.2691217541391931,0.3933811166055405,0.14942598609547894
