iter	Passed	Remaining
524	16359	45961
525	16389	45927
526	16419	45892
527	16449	45860
528	16480	45828
529	16514	45805
530	16546	45775
531	16575	45739
532	16605	45704
533	16635	45669
534	16650	45594
535	16680	45558
536	16709	45522
537	16738	45486
538	16768	45452
539	16798	45416
540	16828	45383
541	16859	45352
542	16892	45325
543	16922	45292
544	16952	45257
545	16983	45226
546	17013	45193
547	17044	45160
548	17075	45129
549	17105	45096
550	17135	45061
551	17166	45030
552	17196	44996
553	17225	44961
554	17256	44928
555	17287	44898
556	17319	44868
557	17349	44835
558	17379	44801
559	17403	44752
560	17434	44721
561	17466	44692
562	17498	44663
563	17528	44630
564	17558	44596
565	17589	44563
566	17619	44531
567	17650	44499
568	17682	44469
569	17716	44446
570	17747	44415
571	17777	44381
572	17808	44351
573	17839	44318
574	17869	44286
575	17899	44251
576	17930	44220
577	17962	44190
578	17991	44155
579	18022	44124
580	18052	44090
581	18082	44056
582	18114	44028
583	18145	43997
584	18176	43965
585	18207	43933
586	18236	43899
587	18267	43866
588	18298	43836
589	18329	43804
590	18358	43768
591	18387	43731
592	18416	43695
593	18447	43665
594	18477	43630
595	18507	43597
596	18537	43564
597	18566	43527
598	18596	43495
599	18626	43462
600	18655	43425
601	18685	43393
602	18716	43361
603	18746	43328
604	18776	43294
605	18806	43261
606	18839	43233
607	18867	43197
608	18901	43171
609	18930	43136
610	18959	43102
611	18989	43068
612	19020	43035
613	19049	43001
614	19081	42972
615	19111	42939
616	19141	42905
617	19171	42871
618	19201	42839
619	19230	42803
620	19260	42769
621	19290	42737
622	19323	42709
623	19355	42681
624	19385	42647
625	19415	42614
626	19447	42586
627	19478	42554
628	19508	42520
629	19537	42487
630	19568	42455
631	19599	42423
632	19628	42389
633	19659	42357
634	19693	42333
635	19730	42315
636	19759	42278
637	19789	42245
638	19818	42210
639	19848	42178
640	19878	42144
641	19907	42110
642	19937	42076
643	19967	42042
644	19997	42009
645	20027	41977
646	20057	41944
647	20091	41918
648	20121	41886
649	20152	41854
650	20182	41821
651	20211	41786
652	20240	41752
653	20271	41720
654	20301	41688
655	20331	41654
656	20360	41620
657	20389	41585
658	20419	41552
659	20449	41519
660	20480	41488
661	20511	41456
662	20541	41424
663	20572	41392
664	20600	41356
665	20630	41323
666	20660	41289
667	20689	41254
668	20719	41221
669	20748	41187
670	20777	41153
671	20807	41119
672	20837	41086
673	20867	41054
674	20898	41022
675	20928	40990
676	20958	40957
677	20989	40926
678	21018	40892
679	21048	40859
680	21078	40825
681	21108	40793
682	21138	40759
683	21166	40724
684	21196	40691
685	21225	40657
686	21256	40624
687	21287	40594
688	21317	40562
689	21332	40500
690	21360	40465
691	21390	40431
692	21420	40398
693	21454	40373
694	21483	40340
695	21513	40307
696	21543	40274
697	21573	40240
698	21602	40206
699	21631	40173
700	21660	40138
701	21695	40114
702	21725	40083
703	21755	40050
704	21785	40017
705	21814	39983
706	21844	39950
707	21875	39918
708	21904	39884
709	21933	39851
710	21963	39817
711	21992	39783
712	22023	39752
713	22053	39720
714	22083	39688
715	22112	39655
716	22142	39621
717	22172	39590
718	22202	39556
719	22233	39525
720	22262	39491
721	22291	39457
722	22321	39425
723	22354	39399
724	22385	39367
725	22415	39335
726	22444	39300
727	22474	39268
728	22508	39243
729	22538	39211
730	22570	39181
731	22600	39148
732	22630	39116
733	22659	39082
734	22689	39050
735	22719	39017
736	22749	38986
737	22779	38952
738	22809	38920
739	22839	38888
740	22870	38857
741	22901	38827
742	22931	38794
743	22961	38762
744	22993	38734
745	23023	38702
746	23053	38670
747	23082	38635
748	23112	38603
749	23142	38571
750	23171	38537
751	23201	38504
752	23231	38472
753	23261	38440
754	23291	38408
755	23321	38375
756	23350	38341
757	23379	38307
758	23409	38275
759	23444	38252
760	23479	38227
761	23514	38203
762	23546	38174
763	23576	38142
764	23606	38109
765	23637	38078
766	23666	38045
767	23699	38017
768	23728	37983
769	23758	37951
770	23788	37918
771	23818	37886
772	23848	37854
773	23877	37822
774	23907	37788
775	23937	37756
776	23966	37722
777	23996	37691
778	24026	37659
779	24056	37627
780	24090	37601
781	24120	37568
782	24149	37535
783	24178	37500
784	24208	37469
785	24237	37435
786	24267	37403
787	24297	37370
788	24327	37339
789	24358	37308
790	24388	37276
791	24419	37245
792	24448	37211
793	24479	37181
794	24509	37149
795	24538	37116
796	24567	37082
797	24597	37050
798	24628	37019
799	24658	36987
800	24686	36953
801	24718	36923
802	24748	36892
803	24782	36865
804	24817	36840
805	24849	36812
806	24881	36782
807	24910	36749
808	24940	36716
809	24969	36683
810	24999	36651
811	25028	36618
812	25057	36585
813	25087	36552
814	25117	36520
815	25146	36487
816	25177	36457
817	25207	36424
818	25237	36392
819	25268	36362
820	25299	36331
821	25329	36299
822	25363	36272
823	25394	36242
824	25427	36214
825	25456	36181
826	25485	36148
827	25515	36115
828	25546	36086
829	25576	36054
830	25607	36023
831	25636	35989
832	25666	35957
833	25696	35926
834	25727	35895
835	25756	35862
836	25786	35830
837	25815	35797
838	25845	35764
839	25875	35733
840	25904	35699
841	25933	35666
842	25964	35635
843	25996	35606
844	26029	35578
845	26063	35552
846	26098	35527
847	26131	35499
848	26164	35471
849	26196	35442
850	26230	35416
851	26264	35389
852	26297	35360
853	26329	35331
854	26360	35301
855	26392	35272
856	26424	35242
857	26456	35213
858	26499	35198
859	26531	35170
860	26562	35139
861	26594	35110
862	26627	35082
863	26661	35055
864	26694	35026
865	26726	34997
866	26759	34968
867	26791	34940
868	26824	34911
869	26856	34881
870	26890	34855
871	26922	34826
872	26954	34797
873	26987	34769
874	27020	34741
875	27054	34713
876	27087	34685
877	27118	34655
878	27151	34627
879	27184	34598
880	27218	34571
881	27250	34542
882	27286	34518
883	27318	34488
884	27351	34459
885	27384	34431
886	27421	34407
887	27453	34378
888	27486	34350
889	27519	34322
890	27552	34293
891	27584	34263
892	27617	34235
893	27649	34206
894	27686	34182
895	27719	34154
896	27751	34124
897	27784	34095
898	27816	34066
899	27849	34038
900	27881	34009
901	27916	33982
902	27949	33953
903	27982	33925
904	28016	33898
905	28050	33870
906	28082	33841
907	28115	33813
908	28148	33784
909	28180	33755
910	28213	33726
911	28245	33696
912	28278	33667
913	28311	33638
914	28343	33609
915	28380	33586
916	28414	33557
917	28446	33528
918	28483	33504
919	28516	33475
920	28549	33447
921	28581	33417
922	28613	33387
923	28644	33356
924	28678	33328
925	28711	33300
926	28744	33271
927	28775	33241
928	28809	33213
929	28841	33183
930	28879	33159
931	28910	33129
932	28943	33099
933	28976	33071
934	29008	33041
935	29040	33011
936	29066	32975
937	29100	32947
938	29132	32917
939	29163	32886
940	29195	32857
941	29228	32827
942	29262	32799
943	29295	32771
944	29327	32740
945	29359	32711
946	29395	32685
947	29428	32656
948	29461	32627
949	29493	32598
950	29513	32554
951	29546	32525
952	29578	32495
953	29609	32465
954	29642	32435
955	29677	32409
956	29710	32379
957	29743	32351
958	29776	32322
959	29808	32292
960	29842	32264
961	29874	32234
962	29906	32204
963	29939	32176
964	29973	32147
965	30007	32119
966	30040	32090
967	30077	32065
968	30110	32037
969	30143	32007
970	30175	31978
971	30208	31949
972	30241	31920
973	30274	31891
974	30310	31864
975	30347	31839
976	30382	31812
977	30417	31785
978	30454	31761
979	30487	31731
980	30521	31704
981	30554	31674
982	30584	31642
983	30616	31612
984	30647	31581
985	30681	31553
986	30718	31527
987	30753	31500
988	30789	31474
989	30822	31445
990	30855	31416
991	30890	31388
992	30921	31357
993	30954	31327
994	30986	31298
995	31019	31268
996	31052	31239
997	31085	31210
998	31118	31180
999	31150	31150
1000	31182	31120
1001	31216	31091
1002	31249	31062
1003	31284	31035
1004	31316	31005
1005	31349	30975
1006	31387	30951
1007	31420	30921
1008	31452	30891
1009	31485	30861
1010	31518	30832
1011	31551	30803
1012	31583	30772
1013	31616	30743
1014	31647	30712
1015	31680	30682
1016	31710	30650
1017	31743	30620
1018	31774	30589
1019	31805	30558
1020	31838	30528
1021	31870	30498
1022	31902	30468
1023	31937	30440
1024	31968	30409
1025	32000	30378
1026	32032	30347
1027	32069	30322
1028	32102	30292
1029	32134	30262
1030	32166	30232
1031	32199	30202
1032	32232	30173
1033	32264	30142
1034	32296	30112
1035	32328	30082
1036	32360	30051
1037	32392	30020
1038	32426	29991
1039	32461	29964
1040	32493	29934
1041	32526	29904
1042	32559	29875
1043	32593	29845
1044	32625	29815
1045	32657	29785
1046	32690	29755
1047	32722	29725
1048	32756	29696
1049	32788	29666
1050	32821	29635
1051	32854	29606
1052	32886	29576
1053	32919	29546
1054	32952	29516
1055	32986	29487
1056	33019	29458
1057	33053	29429
1058	33087	29400
1059	33121	29371
1060	33154	29342
1061	33188	29313
1062	33221	29283
1063	33257	29256
1064	33289	29226
1065	33323	29196
1066	33357	29168
1067	33396	29143
1068	33433	29117
1069	33466	29087
1070	33499	29057
1071	33531	29027
1072	33564	28997
1073	33598	28968
1074	33631	28938
1075	33669	28912
1076	33702	28883
1077	33734	28852
1078	33767	28823
1079	33800	28793
1080	33833	28762
1081	33866	28733
1082	33900	28704
1083	33934	28675
1084	33966	28644
1085	34000	28615
1086	34032	28584
1087	34065	28554
1088	34098	28524
1089	34131	28494
1090	34165	28466
1091	34200	28437
1092	34233	28408
1093	34268	28379
1094	34301	28349
1095	34336	28321
1096	34370	28292
1097	34409	28267
1098	34445	28239
1099	34480	28211
1100	34515	28182
1101	34550	28154
1102	34584	28125
1103	34617	28095
1104	34652	28066
1105	34686	28037
1106	34720	28008
1107	34752	27977
1108	34784	27946
1109	34816	27915
1110	34852	27888
1111	34884	27857
1112	34916	27826
1113	34949	27796
1114	34982	27766
1115	35014	27735
1116	35048	27705
1117	35081	27676
1118	35115	27647
1119	35149	27617
1120	35183	27588
1121	35217	27558
1122	35250	27528
1123	35284	27498
1124	35316	27468
1125	35351	27439
1126	35384	27409
1127	35418	27380
1128	35451	27350
1129	35484	27319
1130	35517	27289
1131	35549	27258
1132	35579	27226
1133	35613	27196
1134	35647	27167
1135	35681	27137
1136	35715	27108
1137	35747	27077
1138	35780	27047
1139	35813	27017
1140	35846	26987
1141	35879	26956
1142	35912	26926
1143	35943	26895
1144	35977	26865
1145	36009	26834
1146	36045	26806
1147	36077	26775
1148	36110	26745
1149	36142	26714
1150	36175	26683
1151	36207	26652
1152	36239	26621
1153	36272	26591
1154	36304	26560
1155	36336	26529
1156	36369	26499
1157	36403	26469
1158	36436	26439
1159	36469	26408
1160	36502	26378
1161	36534	26347
1162	36569	26318
1163	36602	26288
1164	36634	26257
1165	36677	26233
1166	36718	26209
1167	36751	26179
1168	36784	26148
1169	36816	26117
1170	36851	26088
1171	36883	26057
1172	36915	26026
1173	36948	25996
1174	36981	25965
1175	37013	25934
1176	37045	25903
1177	37073	25869
1178	37106	25839
1179	37139	25808
1180	37172	25778
1181	37204	25747
1182	37236	25715
1183	37270	25686
1184	37301	25654
1185	37337	25626
1186	37372	25597
1187	37410	25569
1188	37442	25538
1189	37474	25508
1190	37506	25476
1191	37539	25446
1192	37572	25415
1193	37604	25384
1194	37638	25354
1195	37669	25323
1196	37701	25292
1197	37734	25261
1198	37765	25229
1199	37798	25199
1200	37831	25168
1201	37864	25138
1202	37895	25105
1203	37927	25074
1204	37958	25043
1205	37990	25012
1206	38021	24980
1207	38057	24951
1208	38090	24920
1209	38122	24889
1210	38155	24859
1211	38188	24828
1212	38220	24797
1213	38253	24767
1214	38286	24736
1215	38319	24705
1216	38356	24677
1217	38393	24650
1218	38434	24624
1219	38468	24594
1220	38500	24563
1221	38532	24532
1222	38564	24500
1223	38596	24469
1224	38628	24438
1225	38660	24407
1226	38692	24375
1227	38737	24353
1228	38796	24338
1229	38844	24317
1230	38880	24288
1231	38914	24258
1232	38944	24225
1233	38976	24194
1234	39010	24164
1235	39044	24134
1236	39078	24104
1237	39111	24073
1238	39142	24041
1239	39174	24010
1240	39206	23979
1241	39246	23952
1242	39280	23922
1243	39316	23893
1244	39351	23864
1245	39384	23833
1246	39416	23801
1247	39448	23770
1248	39481	23739
1249	39514	23708
1250	39553	23681
1251	39600	23659
1252	39646	23636
1253	39680	23605
1254	39713	23574
1255	39748	23545
1256	39782	23514
1257	39814	23483
1258	39847	23452
1259	39880	23421
1260	39914	23391
1261	39947	23360
1262	39982	23330
1263	40016	23300
1264	40049	23270
1265	40083	23239
1266	40116	23208
1267	40159	23183
1268	40199	23156
1269	40238	23129
1270	40272	23098
1271	40304	23067
1272	40338	23036
1273	40370	23005
1274	40408	22977
1275	40447	22949
1276	40482	22920
1277	40514	22888
1278	40546	22857
1279	40578	22825
1280	40609	22793
1281	40643	22762
1282	40674	22731
1283	40706	22699
1284	40741	22669
1285	40775	22638
1286	40815	22611
1287	40851	22582
1288	40886	22552
1289	40917	22520
1290	40957	22493
1291	40997	22466
1292	41037	22438
1293	41069	22407
1294	41103	22376
1295	41137	22346
1296	41171	22315
1297	41205	22285
1298	41240	22255
1299	41276	22225
1300	41315	22197
1301	41348	22166
1302	41381	22135
1303	41414	22104
1304	41447	22073
1305	41480	22042
1306	41514	22011
1307	41546	21980
1308	41579	21949
1309	41612	21918
1310	41648	21888
1311	41680	21856
1312	41715	21826
1313	41748	21795
1314	41780	21764
1315	41812	21732
1316	41843	21700
1317	41877	21669
1318	41909	21638
1319	41942	21606
1320	41976	21575
1321	42010	21545
1322	42047	21516
1323	42072	21481
1324	42106	21450
1325	42138	21418
1326	42171	21387
1327	42205	21356
1328	42238	21326
1329	42281	21299
1330	42327	21275
1331	42368	21248
1332	42405	21218
1333	42438	21187
1334	42470	21155
1335	42508	21126
1336	42545	21097
1337	42579	21067
1338	42613	21036
1339	42647	21005
1340	42680	20974
1341	42725	20948
1342	42775	20925
1343	42814	20897
1344	42850	20867
1345	42883	20836
1346	42916	20804
1347	42948	20773
1348	42982	20742
1349	43016	20711
1350	43049	20680
1351	43084	20649
1352	43117	20618
1353	43152	20588
1354	43185	20556
1355	43223	20527
1356	43256	20496
1357	43290	20465
1358	43324	20435
1359	43356	20402
1360	43388	20371
1361	43424	20341
1362	43459	20310
1363	43492	20279
1364	43530	20250
1365	43561	20218
1366	43593	20186
1367	43626	20154
1368	43662	20124
1369	43706	20098
1370	43748	20071
1371	43781	20039
1372	43814	20008
1373	43845	19976
1374	43878	19944
1375	43910	19912
1376	43943	19881
1377	43976	19850
1378	44007	19817
1379	44042	19787
1380	44074	19755
1381	44097	19719
1382	44139	19691
1383	44176	19662
1384	44211	19631
1385	44243	19599
1386	44275	19568
1387	44309	19536
1388	44342	19505
1389	44375	19474
1390	44400	19439
1391	44436	19409
1392	44470	19378
1393	44502	19346
1394	44534	19314
1395	44567	19282
1396	44601	19251
1397	44634	19220
1398	44677	19193
1399	44722	19166
1400	44763	19138
1401	44804	19110
1402	44839	19079
1403	44857	19041
1404	44889	19010
1405	44922	18978
1406	44953	18946
1407	44986	18914
1408	45018	18882
1409	45052	18851
1410	45085	18820
1411	45118	18788
1412	45149	18756
1413	45182	18724
1414	45222	18696
1415	45255	18664
1416	45293	18635
1417	45333	18606
1418	45371	18577
1419	45413	18549
1420	45454	18520
1421	45489	18490
1422	45523	18458
1423	45553	18425
1424	45584	18393
1425	45620	18363
1426	45653	18331
1427	45688	18301
1428	45726	18271
1429	45759	18239
1430	45792	18208
1431	45825	18176
1432	45858	18144
1433	45901	18117
1434	45950	18092
1435	45991	18063
1436	46024	18032
1437	46057	18000
1438	46088	17967
1439	46120	17935
1440	46152	17903
1441	46186	17872
1442	46224	17842
1443	46270	17816
1444	46304	17784
1445	46337	17753
1446	46372	17722
1447	46406	17690
1448	46446	17661
1449	46480	17630
1450	46513	17598
1451	46546	17567
1452	46580	17535
1453	46614	17504
1454	46646	17472
1455	46679	17440
1456	46713	17409
1457	46745	17377
1458	46779	17345
1459	46815	17315
1460	46849	17284
1461	46880	17251
1462	46920	17222
1463	46954	17191
1464	46988	17159
1465	47020	17127
1466	47055	17096
1467	47089	17065
1468	47122	17033
1469	47155	17001
1470	47192	16971
1471	47226	16939
1472	47262	16909
1473	47296	16877
1474	47328	16845
1475	47360	16813
1476	47394	16782
1477	47428	16750
1478	47460	16718
1479	47490	16685
1480	47522	16653
1481	47555	16621
1482	47587	16589
1483	47624	16559
1484	47656	16527
1485	47691	16496
1486	47723	16464
1487	47756	16432
1488	47788	16400
1489	47821	16368
1490	47854	16336
1491	47888	16305
1492	47921	16273
1493	47955	16241
1494	47988	16210
1495	48025	16179
1496	48058	16147
1497	48090	16115
1498	48122	16083
1499	48154	16051
1500	48188	16019
1501	48221	15988
1502	48255	15956
1503	48287	15924
1504	48325	15894
1505	48359	15862
1506	48392	15831
1507	48424	15799
1508	48458	15767
1509	48496	15737
1510	48530	15705
1511	48562	15673
1512	48594	15641
1513	48627	15609
1514	48660	15577
1515	48693	15546
1516	48726	15514
1517	48759	15482
1518	48789	15449
1519	48829	15419
1520	48862	15388
1521	48895	15356
1522	48927	15323
1523	48959	15291
1524	48991	15259
1525	49024	15227
1526	49055	15195
1527	49088	15163
1528	49118	15130
1529	49151	15098
1530	49185	15067
1531	49222	15036
1532	49256	15004
1533	49290	14973
1534	49327	14942
1535	49358	14910
1536	49391	14878
1537	49428	14847
1538	49477	14820
1539	49511	14789
1540	49541	14756
1541	49576	14725
1542	49609	14693
1543	49644	14661
1544	49679	14630
1545	49715	14599
1546	49748	14567
1547	49781	14535
1548	49813	14503
1549	49846	14471
1550	49880	14439
1551	49915	14408
1552	49948	14376
1553	49981	14344
1554	50018	14314
1555	50052	14282
1556	50085	14250
1557	50117	14218
1558	50149	14186
1559	50178	14153
1560	50210	14120
1561	50244	14089
1562	50277	14057
1563	50309	14024
1564	50343	13993
1565	50375	13961
1566	50416	13931
1567	50451	13899
1568	50484	13867
1569	50516	13835
1570	50549	13803
1571	50582	13771
1572	50614	13739
1573	50647	13707
1574	50682	13676
1575	50715	13644
1576	50748	13612
1577	50780	13580
1578	50812	13547
1579	50845	13516
1580	50881	13484
1581	50918	13453
1582	50951	13421
1583	50984	13389
1584	51017	13357
1585	51051	13326
1586	51088	13295
1587	51131	13265
1588	51178	13237
1589	51220	13207
1590	51257	13176
1591	51291	13145
1592	51324	13112
1593	51357	13080
1594	51391	13049
1595	51425	13017
1596	51459	12985
1597	51491	12953
1598	51524	12921
1599	51557	12889
1600	51591	12857
1601	51626	12826
1602	51661	12794
1603	51694	12762
1604	51725	12730
1605	51758	12697
1606	51791	12665
1607	51824	12633
1608	51857	12601
1609	51892	12570
1610	51926	12538
1611	51959	12506
1612	51992	12474
1613	52025	12442
1614	52057	12410
1615	52091	12378
1616	52125	12346
1617	52159	12314
1618	52193	12282
1619	52226	12250
1620	52259	12218
1621	52292	12186
1622	52325	12154
1623	52363	12123
1624	52404	12093
1625	52439	12061
1626	52478	12031
1627	52511	11998
1628	52545	11967
1629	52578	11935
1630	52612	11903
1631	52647	11871
1632	52681	11839
1633	52715	11807
1634	52748	11775
1635	52787	11744
1636	52833	11715
1637	52873	11685
1638	52911	11654
1639	52944	11621
1640	52976	11589
1641	53008	11557
1642	53040	11524
1643	53073	11492
1644	53105	11460
1645	53138	11428
1646	53172	11396
1647	53204	11364
1648	53242	11333
1649	53281	11302
1650	53318	11270
1651	53353	11239
1652	53388	11207
1653	53420	11175
1654	53453	11142
1655	53486	11110
1656	53520	11078
1657	53552	11046
1658	53587	11014
1659	53619	10982
1660	53654	10950
1661	53687	10918
1662	53719	10885
1663	53751	10853
1664	53783	10821
1665	53817	10789
1666	53849	10757
