iter	Passed	Remaining
229	8989	186437
230	9024	186308
231	9064	186292
232	9114	186484
233	9153	186427
234	9184	186220
235	9220	186132
236	9257	186048
237	9295	185990
238	9326	185792
239	9368	185799
240	9407	185773
241	9446	185732
242	9485	185686
243	9522	185605
244	9557	185503
245	9593	185390
246	9630	185318
247	9666	185218
248	9704	185170
249	9728	184847
250	9767	184801
251	9803	184704
252	9838	184605
253	9878	184587
254	9915	184502
255	9953	184451
256	9996	184489
257	10033	184415
258	10053	184022
259	10094	184029
260	10191	185055
261	10244	185266
262	10288	185315
263	10331	185338
264	10372	185326
265	10403	185158
266	10442	185114
267	10479	185030
268	10518	184985
269	10556	184934
270	10595	184891
271	10632	184819
272	10669	184743
273	10705	184642
274	10742	184572
275	10778	184488
276	10815	184407
277	10834	184026
278	10873	183990
279	10909	183910
280	10944	183799
281	10967	183491
282	11007	183478
283	11045	183415
284	11080	183318
285	11115	183218
286	11144	183004
287	11181	182943
288	11217	182856
289	11254	182782
290	11290	182699
291	11326	182620
292	11362	182530
293	11396	182415
294	11432	182336
295	11466	182228
296	11501	182131
297	11536	182022
298	11570	181922
299	11606	181833
300	11641	181731
301	11678	181670
302	11713	181571
303	11747	181465
304	11781	181361
305	11818	181287
306	11853	181198
307	11891	181147
308	11920	180969
309	11957	180905
310	11993	180825
311	12030	180770
312	12066	180692
313	12102	180608
314	12137	180523
315	12172	180433
316	12207	180342
317	12241	180234
318	12277	180155
319	12311	180051
320	12345	179956
321	12382	179895
322	12416	179794
323	12445	179613
324	12481	179541
325	12511	179385
326	12550	179348
327	12586	179277
328	12625	179246
329	12661	179178
330	12698	179115
331	12735	179062
332	12772	179001
333	12809	178954
334	12844	178869
335	12885	178867
336	12928	178883
337	12968	178872
338	13006	178828
339	13044	178784
340	13083	178753
341	13125	178763
342	13144	178461
343	13186	178479
344	13226	178467
345	13266	178446
346	13302	178373
347	13337	178297
348	13411	178729
349	13472	178993
350	13523	179117
351	13567	179153
352	13606	179118
353	13642	179042
354	13679	178992
355	13717	178945
356	13754	178882
357	13790	178816
358	13827	178753
359	13864	178691
360	13902	178649
361	13942	178639
362	13981	178597
363	14020	178574
364	14056	178495
365	14091	178417
366	14129	178369
367	14164	178284
368	14200	178212
369	14229	178062
370	14267	178017
371	14304	177963
372	14344	177942
373	14380	177868
374	14416	177798
375	14456	177779
376	14494	177740
377	14531	177683
378	14566	177599
379	14601	177527
380	14637	177455
381	14671	177369
382	14707	177301
383	14743	177228
384	14778	177153
385	14814	177078
386	14833	176808
387	14868	176734
388	14903	176658
389	14940	176604
390	14977	176555
391	15017	176528
392	15093	176930
393	15134	176922
394	15168	176842
395	15204	176766
396	15234	176631
397	15268	176549
398	15328	176752
399	15373	176794
400	15414	176783
401	15459	176819
402	15503	176852
403	15554	176957
404	15608	177090
405	15653	177121
406	15693	177095
407	15732	177062
408	15768	177001
409	15834	177266
410	15881	177329
411	15935	177459
412	15986	177556
413	16050	177797
414	16104	177927
415	16148	177947
416	16205	178102
417	16233	177947
418	16277	177966
419	16319	177957
420	16364	177992
421	16407	177995
422	16451	178008
423	16497	178051
424	16538	178031
425	16583	178062
426	16638	178191
427	16685	178239
428	16738	178344
429	16791	178453
430	16853	178662
431	16925	178973
432	17030	179631
433	17113	180045
434	17182	180314
435	17256	180634
436	17320	180852
437	17402	181251
438	17468	181484
439	17539	181776
440	17631	182273
441	17720	182741
442	17789	182997
443	17893	183606
444	17986	184114
445	18046	184270
446	18115	184520
447	18186	184790
448	18276	185245
449	18347	185508
450	18412	185717
451	18467	185822
452	18525	185954
453	18600	186253
454	18663	186427
455	18722	186568
456	18786	186758
457	18834	186780
458	18892	186907
459	18953	187058
460	19012	187193
461	19088	187495
462	19157	187730
463	19226	187959
464	19294	188176
465	19367	188434
466	19434	188643
467	19515	188986
468	19595	189311
469	19662	189509
470	19722	189645
471	19794	189894
472	19877	190243
473	19947	190466
474	20016	190687
475	20097	191012
476	20171	191267
477	20235	191433
478	20301	191613
479	20381	191925
480	20453	192160
481	20524	192381
482	20598	192637
483	20666	192828
484	20738	193059
485	20804	193231
486	20878	193481
487	20955	193755
488	21028	193990
489	21100	194210
490	21172	194435
491	21245	194662
492	21319	194906
493	21395	195155
494	21464	195348
495	21538	195586
496	21617	195863
497	21695	196134
498	21785	196509
499	21855	196697
500	21930	196940
501	21988	197024
502	22060	197230
503	22129	197408
504	22193	197539
505	22262	197726
506	22325	197844
507	22387	197961
508	22442	198010
509	22497	198065
510	22541	198023
511	22614	198229
512	22676	198339
513	22789	198901
514	22864	199116
515	22929	199255
516	23001	199453
517	23077	199675
518	23156	199931
519	23233	200161
520	23307	200370
521	23378	200555
522	23453	200766
523	23527	200971
524	23601	201175
525	23677	201393
526	23757	201645
527	23832	201850
528	23905	202048
529	23979	202243
530	24048	202394
531	24121	202580
532	24189	202725
533	24264	202928
534	24339	203131
535	24415	203342
536	24489	203533
537	24564	203731
538	24629	203844
539	24702	204024
540	24776	204214
541	24855	204436
542	24935	204673
543	25011	204877
544	25085	205057
545	25157	205220
546	25226	205360
547	25308	205609
548	25385	205815
549	25455	205958
550	25532	206159
551	25603	206311
552	25677	206484
553	25747	206629
554	25819	206785
555	25891	206945
556	25964	207112
557	26037	207272
558	26116	207480
559	26158	207399
560	26239	207621
561	26312	207784
562	26384	207934
563	26455	208081
564	26528	208238
565	26604	208414
566	26680	208600
567	26755	208771
568	26827	208917
569	26901	209076
570	26972	209211
571	27047	209381
572	27130	209609
573	27214	209844
574	27310	210173
575	27379	210293
576	27445	210381
577	27520	210548
578	27593	210693
579	27692	211032
580	27761	211149
581	27839	211334
582	27906	211429
583	27978	211562
584	28056	211742
585	28134	211920
586	28202	212022
587	28277	212173
588	28347	212292
589	28422	212443
590	28489	212539
591	28558	212643
592	28626	212745
593	28701	212893
594	28759	212916
595	28811	212894
596	28878	212983
597	28953	213133
598	29010	213143
599	29056	213084
600	29099	212989
601	29148	212950
602	29192	212866
603	29212	212610
604	29262	212577
605	29308	212512
606	29350	212416
607	29394	212336
608	29439	212261
609	29523	212470
610	29621	212778
611	29671	212742
612	29726	212738
613	29777	212713
614	29827	212673
615	29885	212695
616	29936	212661
617	29979	212572
618	30025	212504
619	30076	212477
620	30124	212424
621	30185	212460
622	30251	212536
623	30336	212744
624	30402	212814
625	30476	212946
626	30545	213039
627	30615	213138
628	30708	213393
629	30770	213438
630	30814	213356
631	30863	213312
632	30911	213257
633	30956	213177
634	31004	213122
635	31050	213059
636	31104	213045
637	31154	212999
638	31200	212937
639	31250	212890
640	31297	212834
641	31348	212799
642	31395	212737
643	31453	212750
644	31503	212708
645	31553	212670
646	31622	212757
647	31674	212729
648	31716	212629
649	31772	212628
650	31819	212571
651	31870	212533
652	31917	212470
653	31969	212447
654	32018	212395
655	32071	212373
656	32123	212346
657	32169	212280
658	32218	212233
659	32264	212160
660	32296	212000
661	32339	211919
662	32388	211866
663	32438	211824
664	32495	211829
665	32544	211781
666	32584	211678
667	32633	211630
668	32679	211562
669	32724	211489
670	32769	211411
671	32821	211383
672	32865	211308
673	32914	211260
674	32962	211207
675	33012	211160
676	33061	211115
677	33113	211087
678	33166	211061
679	33209	210977
680	33261	210947
681	33312	210911
682	33360	210860
683	33410	210817
684	33462	210789
685	33517	210778
686	33569	210748
687	33614	210676
688	33659	210604
689	33712	210581
690	33761	210532
691	33813	210500
692	33861	210447
693	33912	210414
694	33972	210434
695	34018	210367
696	34068	210325
697	34112	210244
698	34157	210173
699	34200	210087
700	34249	210039
701	34298	209991
702	34346	209936
703	34396	209898
704	34447	209858
705	34501	209843
706	34551	209799
707	34599	209744
708	34648	209701
709	34700	209671
710	34750	209627
711	34793	209544
712	34840	209483
713	34889	209434
714	34939	209390
715	34987	209340
716	35033	209270
717	35069	209144
718	35126	209145
719	35179	209123
720	35231	209094
721	35285	209072
722	35356	209153
723	35416	209174
724	35467	209134
725	35514	209076
726	35564	209034
727	35613	208985
728	35660	208927
729	35711	208885
730	35760	208839
731	35812	208806
732	35857	208734
733	35902	208662
734	35947	208592
735	35998	208555
736	36061	208587
737	36115	208569
738	36163	208512
739	36211	208460
740	36261	208417
741	36309	208364
742	36355	208300
743	36406	208262
744	36453	208198
745	36511	208202
746	36568	208202
747	36627	208206
748	36677	208162
749	36720	208080
750	36767	208025
751	36823	208014
752	36876	207989
753	36930	207964
754	36977	207907
755	37032	207891
756	37087	207877
757	37138	207836
758	37172	207704
759	37229	207698
760	37273	207627
761	37327	207606
762	37374	207542
763	37428	207524
764	37476	207470
765	37525	207417
766	37574	207370
767	37623	207323
768	37678	207304
769	37730	207273
770	37758	207106
771	37804	207042
772	37855	207007
773	37917	207027
774	37964	206965
775	38014	206922
776	38064	206883
777	38116	206847
778	38165	206798
779	38214	206751
780	38267	206720
781	38317	206681
782	38383	206720
783	38433	206675
784	38489	206667
785	38545	206654
786	38603	206652
787	38661	206654
788	38693	206512
789	38729	206395
790	38777	206337
791	38827	206295
792	38883	206285
793	38935	206251
794	38984	206202
795	39030	206137
796	39085	206119
797	39143	206116
798	39193	206075
799	39247	206050
800	39292	205978
801	39346	205954
802	39397	205916
803	39444	205856
804	39499	205840
805	39552	205811
806	39602	205765
807	39655	205735
808	39701	205673
809	39750	205622
810	39792	205538
811	39848	205523
812	39913	205558
813	39974	205568
814	40031	205558
815	40097	205596
816	40159	205614
817	40210	205574
818	40259	205526
819	40307	205468
820	40359	205437
821	40413	205410
822	40466	205380
823	40525	205382
824	40587	205395
825	40635	205339
826	40688	205311
827	40741	205281
828	40788	205222
829	40836	205167
830	40889	205135
831	40946	205127
832	41004	205120
833	41054	205076
834	41100	205009
835	41149	204961
836	41201	204924
837	41257	204910
838	41304	204846
839	41358	204822
840	41415	204810
841	41461	204745
842	41505	204672
843	41558	204640
844	41613	204619
845	41670	204610
846	41727	204598
847	41787	204601
848	41838	204559
849	41884	204494
850	41934	204448
851	41988	204425
852	42039	204381
853	42083	204307
854	42128	204236
855	42181	204204
856	42237	204190
857	42291	204162
858	42349	204155
859	42407	204145
860	42462	204126
861	42519	204115
862	42571	204077
863	42618	204015
864	42660	203933
865	42705	203861
866	42747	203779
867	42794	203716
868	42843	203665
869	42893	203622
870	42942	203571
871	42991	203518
872	43045	203491
873	43098	203461
874	43159	203464
875	43216	203452
876	43275	203449
877	43322	203388
878	43378	203372
879	43434	203352
880	43489	203330
881	43546	203316
882	43603	203302
883	43657	203273
884	43714	203260
885	43771	203247
886	43830	203241
887	43878	203184
888	43934	203165
889	43993	203160
890	44040	203101
891	44092	203063
892	44150	203051
893	44207	203036
894	44264	203025
895	44323	203016
896	44373	202969
897	44436	202982
898	44496	202979
899	44553	202964
900	44618	202986
901	44679	202987
902	44735	202970
903	44798	202982
904	44842	202905
905	44907	202927
906	44964	202910
907	45026	202915
908	45090	202932
909	45151	202934
910	45215	202949
911	45283	202980
912	45338	202955
913	45412	203016
914	45462	202967
915	45534	203018
916	45591	202997
917	45644	202962
918	45703	202953
919	45751	202899
920	45801	202847
921	45858	202832
922	45913	202806
923	45971	202790
924	46028	202775
925	46085	202756
926	46138	202722
927	46186	202662
928	46243	202643
929	46296	202611
930	46355	202601
931	46405	202550
932	46463	202534
933	46519	202514
934	46580	202514
935	46630	202464
936	46683	202426
937	46738	202401
938	46791	202364
939	46827	202253
940	46888	202254
941	46946	202240
942	46982	202128
943	47013	202000
944	47064	201954
945	47117	201916
946	47174	201900
947	47222	201841
948	47282	201835
949	47343	201832
950	47406	201838
951	47455	201787
952	47520	201800
953	47572	201757
954	47632	201753
955	47676	201677
956	47738	201679
957	47798	201672
958	47857	201658
959	47914	201640
960	47965	201596
961	48023	201577
962	48077	201544
963	48137	201538
964	48197	201531
965	48255	201514
966	48316	201511
967	48379	201516
968	48436	201492
969	48493	201474
970	48552	201461
971	48602	201411
972	48660	201391
973	48719	201379
974	48774	201350
975	48828	201315
976	48880	201273
977	48933	201237
978	48995	201237
979	49054	201223
980	49109	201193
981	49167	201175
982	49224	201156
983	49283	201140
984	49339	201114
985	49398	201099
986	49459	201095
987	49506	201033
988	49558	200988
989	49613	200959
990	49660	200896
991	49706	200831
992	49746	200737
993	49800	200706
994	49866	200718
995	49928	200717
996	49993	200725
997	50051	200709
998	50114	200707
999	50172	200690
1000	50228	200663
1001	50285	200638
1002	50345	200627
1003	50386	200544
1004	50448	200539
1005	50515	200556
1006	50575	200543
1007	50632	200521
1008	50692	200508
1009	50748	200482
1010	50809	200475
1011	50870	200467
1012	50928	200444
1013	50985	200422
1014	51043	200403
1015	51102	200387
1016	51158	200357
1017	51216	200337
1018	51272	200311
1019	51328	200281
1020	51389	200272
1021	51449	200261
1022	51512	200257
1023	51568	200232
1024	51630	200224
1025	51691	200216
1026	51754	200216
1027	51817	200213
1028	51871	200178
1029	51932	200165
1030	51983	200117
1031	52039	200088
1032	52096	200066
1033	52156	200052
1034	52215	200033
1035	52274	200014
1036	52335	200006
1037	52391	199977
1038	52449	199954
1039	52502	199913
1040	52546	199839
1041	52598	199794
1042	52658	199778
1043	52719	199767
1044	52758	199673
1045	52818	199661
1046	52878	199644
1047	52936	199622
1048	52993	199595
1049	53053	199582
1050	53111	199559
1051	53171	199545
1052	53229	199522
1053	53304	199562
1054	53376	199593
1055	53439	199588
1056	53501	199582
1057	53566	199581
1058	53625	199563
1059	53684	199545
1060	53744	199528
1061	53803	199506
1062	53863	199492
1063	53924	199479
1064	53982	199454
1065	54043	199443
1066	54101	199421
1067	54154	199376
1068	54212	199353
1069	54271	199334
1070	54331	199317
1071	54391	199300
1072	54449	199274
1073	54507	199253
1074	54563	199220
1075	54625	199208
1076	54684	199190
1077	54747	199182
1078	54808	199171
1079	54868	199151
1080	54933	199151
1081	54990	199125
1082	55048	199101
1083	55104	199066
1084	55168	199065
1085	55228	199047
1086	55287	199025
1087	55346	199003
1088	55415	199016
1089	55477	199006
1090	55540	198998
1091	55601	198985
1092	55662	198968
1093	55721	198947
1094	55779	198920
1095	55840	198906
1096	55896	198873
1097	55954	198848
1098	56015	198833
1099	56071	198797
1100	56119	198737
1101	56162	198658
1102	56206	198582
1103	56249	198503
1104	56305	198470
1105	56364	198447
1106	56422	198420
1107	56476	198380
1108	56534	198356
1109	56596	198341
1110	56647	198293
1111	56704	198262
1112	56764	198240
1113	56824	198223
1114	56878	198183
1115	56936	198156
1116	56994	198127
1117	57051	198097
1118	57106	198061
1119	57167	198045
1120	57196	197917
1121	57251	197880
1122	57307	197847
1123	57362	197809
1124	57419	197776
1125	57497	197818
1126	57580	197879
1127	57642	197864
1128	57703	197846
1129	57761	197818
1130	57821	197801
1131	57881	197780
1132	57943	197765
1133	58008	197760
1134	58071	197748
1135	58131	197730
1136	58189	197699
1137	58239	197646
1138	58294	197607
1139	58355	197589
1140	58430	197618
1141	58490	197598
1142	58545	197558
1143	58608	197547
1144	58663	197509
1145	58722	197483
1146	58780	197456
1147	58840	197433
1148	58900	197411
1149	58956	197376
1150	59012	197339
1151	59066	197300
1152	59112	197230
1153	59170	197199
1154	59225	197160
1155	59281	197127
1156	59328	197062
1157	59387	197034
1158	59444	197004
1159	59501	196970
1160	59560	196943
1161	59618	196914
1162	59681	196902
1163	59729	196839
1164	59784	196799
1165	59835	196749
1166	59893	196719
1167	59950	196685
1168	60001	196633
1169	60042	196550
1170	60144	196664
1171	60327	197040
1172	60377	196986
1173	60463	197046
1174	60523	197023
1175	60576	196975
1176	60634	196946
1177	60693	196919
1178	60748	196877
1179	60797	196818
1180	60854	196784
1181	60915	196763
1182	60982	196761
1183	61042	196739
1184	61112	196746
1185	61189	196777
1186	61240	196723
1187	61302	196705
1188	61382	196743
1189	61444	196725
1190	61501	196689
1191	61557	196652
1192	61618	196632
1193	61691	196648
1194	61738	196582
1195	61787	196520
1196	61835	196456
1197	61883	196396
1198	61917	196286
1199	61965	196225
1200	62012	196157
1201	62060	196093
1202	62113	196046
1203	62176	196030
1204	62232	195995
1205	62294	195974
1206	62358	195963
1207	62411	195913
1208	62459	195850
1209	62544	195903
1210	62606	195883
1211	62672	195876
1212	62725	195829
1213	62789	195817
1214	62840	195762
1215	62903	195745
1216	62968	195734
1217	63025	195700
1218	63071	195630
1219	63117	195562
1220	63167	195504
1221	63224	195468
1222	63271	195403
1223	63342	195408
1224	63393	195354
1225	63437	195281
1226	63466	195159
1227	63509	195078
1228	63555	195010
1229	63600	194936
1230	63644	194862
1231	63694	194806
1232	63739	194732
1233	63787	194672
1234	63832	194597
1235	63883	194545
1236	63928	194471
1237	63974	194403
1238	64014	194316
1239	64058	194241
1240	64121	194224
1241	64174	194178
1242	64226	194127
1243	64275	194067
1244	64345	194068
1245	64409	194054
1246	64469	194029
1247	64536	194022
1248	64604	194020
1249	64666	193999
1250	64721	193956
1251	64772	193904
1252	64838	193894
1253	64883	193823
1254	64933	193766
1255	64988	193723
1256	65040	193671
1257	65105	193660
1258	65164	193629
1259	65214	193573
1260	65267	193523
1261	65313	193456
1262	65365	193406
1263	65425	193376
1264	65474	193317
1265	65526	193267
1266	65577	193212
1267	65634	193175
1268	65691	193141
1269	65747	193100
1270	65811	193086
1271	65866	193042
1272	65921	193000
1273	65972	192945
1274	66022	192890
1275	66072	192833
1276	66116	192756
1277	66159	192681
1278	66203	192606
1279	66245	192526
1280	66273	192404
1281	66313	192318
1282	66354	192235
1283	66401	192171
1284	66452	192117
1285	66501	192058
1286	66553	192008
1287	66602	191948
1288	66648	191879
1289	66707	191847
1290	66752	191778
1291	66798	191708
1292	66849	191654
1293	66885	191558
1294	66941	191519
1295	66991	191462
1296	67048	191426
1297	67102	191382
1298	67147	191311
1299	67193	191243
1300	67250	191205
1301	67292	191127
1302	67333	191044
1303	67366	190941
1304	67404	190851
1305	67438	190749
1306	67477	190660
1307	67514	190567
1308	67549	190471
1309	67595	190401
1310	67648	190353
1311	67734	190400
1312	67784	190345
1313	67846	190321
1314	67906	190291
1315	67951	190223
1316	67990	190135
1317	68035	190066
1318	68080	189996
1319	68127	189932
1320	68178	189878
1321	68221	189801
1322	68260	189716
1323	68297	189623
1324	68336	189537
1325	68390	189493
1326	68440	189435
1327	68484	189364
1328	68524	189280
1329	68571	189217
1330	68615	189145
1331	68662	189079
1332	68707	189009
1333	68753	188943
1334	68793	188859
1335	68836	188784
1336	68873	188693
1337	68911	188604
1338	68945	188505
1339	68983	188416
1340	69017	188317
1341	69052	188223
1342	69072	188086
1343	69100	187970
1344	69136	187875
1345	69170	187776
1346	69205	187681
1347	69240	187586
1348	69275	187491
1349	69302	187373
1350	69338	187279
1351	69373	187185
1352	69408	187088
1353	69444	186997
1354	69479	186903
1355	69515	186810
1356	69554	186724
1357	69590	186633
1358	69613	186508
1359	69654	186427
1360	69689	186334
1361	69725	186240
1362	69761	186150
1363	69791	186042
1364	69826	185949
1365	69862	185856
1366	69897	185763
1367	69934	185673
1368	69969	185579
1369	70005	185488
1370	70045	185409
1371	70081	185318
1372	70118	185228
1373	70153	185135
1374	70191	185050
1375	70230	184967
1376	70265	184875
1377	70302	184785
1378	70337	184692
1379	70372	184599
1380	70407	184507
1381	70441	184411
1382	70477	184320
1383	70513	184232
1384	70548	184140
1385	70583	184046
1386	70618	183954
1387	70653	183860
1388	70687	183768
1389	70723	183678
1390	70758	183586
1391	70794	183496
1392	70831	183408
1393	70866	183316
1394	70902	183229
1395	70939	183141
1396	70975	183052
1397	71012	182966
1398	71051	182884
1399	71084	182789
1400	71121	182702
1401	71156	182611
1402	71192	182521
1403	71228	182433
1404	71243	182291
1405	71279	182205
1406	71314	182112
1407	71349	182023
1408	71386	181935
1409	71421	181845
1410	71456	181754
1411	71479	181634
1412	71515	181546
1413	71551	181459
1414	71588	181374
1415	71633	181310
1416	71673	181232
1417	71711	181148
1418	71750	181070
1419	71786	180981
1420	71821	180893
1421	71858	180809
1422	71893	180719
1423	71930	180634
1424	71971	180559
1425	72019	180502
1426	72059	180425
1427	72095	180338
1428	72129	180248
1429	72167	180165
1430	72201	180074
1431	72236	179987
1432	72273	179902
1433	72311	179819
1434	72348	179735
1435	72383	179648
1436	72417	179558
1437	72456	179479
1438	72495	179400
1439	72531	179314
1440	72572	179239
1441	72607	179153
1442	72646	179073
1443	72691	179009
1444	72732	178936
1445	72766	178847
1446	72804	178765
1447	72843	178687
1448	72889	178625
1449	72928	178548
1450	72965	178466
1451	72999	178376
1452	73040	178303
1453	73077	178219
1454	73114	178137
1455	73156	178068
1456	73194	177988
1457	73230	177904
1458	73276	177843
1459	73321	177778
1460	73378	177745
1461	73432	177704
1462	73485	177660
1463	73544	177631
1464	73599	177592
1465	73662	177574
1466	73711	177519
1467	73763	177474
1468	73814	177427
1469	73863	177372
1470	73912	177319
1471	73956	177253
1472	74014	177222
1473	74063	177168
1474	74112	177115
1475	74162	177065
1476	74185	176951
1477	74236	176902
1478	74285	176849
1479	74337	176802
1480	74389	176755
1481	74415	176649
1482	74468	176604
1483	74519	176557
1484	74576	176523
1485	74628	176475
1486	74679	176427
1487	74730	176379
1488	74783	176335
1489	74826	176268
1490	74875	176216
1491	74928	176173
1492	74962	176084
1493	75012	176033
1494	75063	175984
1495	75112	175931
1496	75164	175885
1497	75191	175781
1498	75243	175736
1499	75295	175689
1500	75345	175637
1501	75409	175620
1502	75457	175564
1503	75510	175521
1504	75554	175456
1505	75607	175412
1506	75652	175350
1507	75705	175307
1508	75758	175264
1509	75814	175226
1510	75878	175209
1511	75934	175171
1512	75992	175138
1513	76048	175102
1514	76085	175020
1515	76137	174975
1516	76195	174943
1517	76250	174903
1518	76301	174855
1519	76350	174801
1520	76395	174740
1521	76440	174679
1522	76486	174618
1523	76534	174562
1524	76580	174502
1525	76609	174405
1526	76652	174338
1527	76698	174278
1528	76741	174212
1529	76788	174153
1530	76835	174097
1531	76880	174035
1532	76930	173983
1533	76973	173918
1534	77021	173862
1535	77064	173797
1536	77113	173743
1537	77158	173680
1538	77186	173582
1539	77238	173534
1540	77318	173552
1541	77395	173561
1542	77447	173517
1543	77507	173487
1544	77567	173458
1545	77630	173438
1546	77683	173393
1547	77730	173337
1548	77799	173327
1549	77853	173287
1550	77933	173303
1551	77990	173266
1552	78051	173240
1553	78097	173181
1554	78148	173133
1555	78195	173074
1556	78243	173020
1557	78304	172994
1558	78357	172948
1559	78457	173009
1560	78518	172981
1561	78568	172930
1562	78613	172869
1563	78661	172813
1564	78709	172758
1565	78752	172692
1566	78794	172623
1567	78834	172550
1568	78876	172482
1569	78913	172404
1570	78956	172336
1571	79001	172276
1572	79039	172198
1573	79075	172117
1574	79116	172046
1575	79158	171979
1576	79204	171918
1577	79251	171862
1578	79304	171817
1579	79364	171789
1580	79422	171755
1581	79473	171706
1582	79519	171647
1583	79566	171590
1584	79613	171533
1585	79663	171482
1586	79718	171442
1587	79761	171375
1588	79812	171327
1589	79879	171313
1590	79936	171278
1591	79974	171202
1592	80019	171139
1593	80064	171078
1594	80119	171039
1595	80172	170994
1596	80218	170935
1597	80271	170890
1598	80319	170836
1599	80370	170788
1600	80426	170749
1601	80474	170693
1602	80539	170676
1603	80598	170643
1604	80662	170623
1605	80731	170612
1606	80817	170637
1607	80894	170643
1608	80970	170646
1609	81063	170687
1610	81135	170682
1611	81189	170639
1612	81249	170608
1613	81305	170569
1614	81370	170551
1615	81437	170535
1616	81504	170518
1617	81571	170503
1618	81632	170476
1619	81692	170445
1620	81744	170398
1621	81829	170420
1622	81887	170383
1623	81974	170409
1624	82025	170360
1625	82082	170323
1626	82138	170285
1627	82185	170227
1628	82238	170182
1629	82288	170130
1630	82353	170109
1631	82402	170056
1632	82450	170000
1633	82511	169971
1634	82566	169930
1635	82609	169864
1636	82665	169825
1637	82716	169775
1638	82755	169701
1639	82868	169780
1640	82935	169761
1641	82992	169725
1642	83081	169754
1643	83111	169661
1644	83162	169611
1645	83214	169562
1646	83262	169506
1647	83315	169461
1648	83488	169659
1649	83605	169744
1650	83721	169826
1651	83860	169955
1652	83968	170019
1653	84074	170080
1654	84147	170074
1655	84231	170091
1656	84303	170083
1657	84366	170055
1658	84422	170015
1659	84489	169996
1660	84546	169957
1661	84604	169921
1662	84670	169900
1663	84766	169940
1664	84839	169932
1665	84905	169913
