iter	MultiClass
128	1.082983655
129	1.082860101
130	1.082679398
131	1.082555094
132	1.082520141
133	1.082017082
134	1.08149016
135	1.08105559
136	1.080899249
137	1.080739568
138	1.080498598
139	1.080264991
140	1.080108835
141	1.079995256
142	1.079756981
143	1.079550278
144	1.079334964
145	1.078980644
146	1.078881674
147	1.078680074
148	1.078483488
149	1.078316535
150	1.078206505
151	1.078102093
152	1.077835952
153	1.077690524
154	1.077309746
155	1.07719135
156	1.077121671
157	1.076961435
158	1.076822866
159	1.076418059
160	1.076057606
161	1.07592987
162	1.075794752
163	1.075687913
164	1.075623363
165	1.075363056
166	1.07502785
167	1.075004895
168	1.074926709
169	1.074671922
170	1.074567162
171	1.074311888
172	1.074085042
173	1.073923026
174	1.073517212
175	1.07339893
176	1.073156168
177	1.073055147
178	1.072905476
179	1.07270361
180	1.072576612
181	1.072394812
182	1.072241822
183	1.072062911
184	1.071853012
185	1.071823293
186	1.071558046
187	1.071284538
188	1.071126235
189	1.070900576
190	1.070838537
191	1.070731154
192	1.070490636
193	1.070445529
194	1.070255736
195	1.069652014
196	1.069521713
197	1.069299174
198	1.069183426
199	1.068997741
200	1.06881047
201	1.068718532
202	1.068456803
203	1.068368286
204	1.068060203
205	1.067787274
206	1.06759549
207	1.06740716
208	1.067304132
209	1.06711721
210	1.06697983
211	1.0668803
212	1.066591525
213	1.066513238
214	1.066338967
215	1.065933588
216	1.065832911
217	1.065763484
218	1.065570975
219	1.065495449
220	1.06542224
221	1.06530596
222	1.065179822
223	1.065069767
224	1.064747599
225	1.064624757
226	1.064520836
227	1.064482873
228	1.064397268
229	1.064214876
230	1.063942183
231	1.063800067
232	1.063631175
233	1.063477763
234	1.063456374
235	1.063259488
236	1.062945473
237	1.062861445
238	1.062727242
239	1.062643373
240	1.062383031
241	1.06228935
242	1.062198403
243	1.061954501
244	1.061865096
245	1.06173489
246	1.061566846
247	1.061279918
248	1.06124044
249	1.061223272
250	1.061130823
251	1.060850125
252	1.060540549
253	1.060389391
254	1.060266105
255	1.060007746
256	1.059960879
257	1.059803688
258	1.059793086
259	1.059641685
260	1.059436296
261	1.059417807
262	1.059370523
263	1.059325327
264	1.059233489
265	1.059199879
266	1.059117437
267	1.058970335
268	1.058902115
269	1.058768614
270	1.058424932
271	1.058292978
272	1.058190597
273	1.05806046
274	1.057935717
275	1.057748335
276	1.057618241
277	1.057608838
278	1.057389441
279	1.05721843
280	1.057150861
281	1.057127473
282	1.05700331
283	1.056966908
284	1.056619729
285	1.056445573
286	1.056442303
287	1.056410981
288	1.056263793
289	1.056036313
290	1.055897842
291	1.05577742
292	1.055723066
293	1.055485639
294	1.055434222
295	1.055242184
296	1.055225808
297	1.055174964
298	1.055105835
299	1.055026665
300	1.054741995
301	1.0545232
302	1.054345331
303	1.054255718
304	1.054136318
305	1.053895952
306	1.053844867
307	1.053775762
308	1.053745349
309	1.05364047
310	1.053488899
311	1.053366143
312	1.053197895
313	1.053051194
314	1.052768648
315	1.052609869
316	1.05258927
317	1.052339777
318	1.052057147
319	1.051986842
320	1.051934958
321	1.051740386
322	1.051663571
323	1.05162773
324	1.051419213
325	1.051414119
326	1.05135254
327	1.05113419
328	1.050952898
329	1.050744262
330	1.050569639
331	1.050412287
332	1.050231347
333	1.050179375
334	1.050167332
335	1.049920063
336	1.049882103
337	1.049750075
338	1.04965269
339	1.049460972
340	1.049272224
341	1.049231691
342	1.049230566
343	1.049080894
344	1.048999201
345	1.048933234
346	1.048866943
347	1.048723029
348	1.048626195
349	1.048437238
350	1.048371542
351	1.048296535
352	1.048149339
353	1.048042794
354	1.048008129
355	1.047804159
356	1.047643993
357	1.04743064
358	1.047326852
359	1.047164219
360	1.046973281
361	1.046890343
362	1.046827924
363	1.046730541
364	1.046470741
365	1.04617252
366	1.046007237
367	1.045945402
368	1.045912754
369	1.04590783
370	1.045776565
371	1.045493753
372	1.045246546
373	1.045171392
374	1.045098795
375	1.044989221
376	1.044714678
377	1.044550368
378	1.04447119
379	1.04445606
380	1.044181729
381	1.044156705
382	1.044028089
383	1.043828825
384	1.04380682
385	1.043652521
386	1.04364875
387	1.043585792
388	1.043545087
389	1.043513256
390	1.043419738
391	1.043362455
392	1.043294646
393	1.043190884
394	1.043136055
395	1.042958256
396	1.042953073
397	1.042917279
398	1.042891669
399	1.04259934
400	1.042514989
401	1.042436863
402	1.042255051
403	1.042195731
404	1.04205159
405	1.041850645
406	1.041803366
407	1.041773326
408	1.041745222
409	1.041637697
410	1.041562635
411	1.041410529
412	1.041380831
413	1.041255341
414	1.041192718
415	1.040992895
416	1.040902241
417	1.04089885
418	1.040887111
419	1.040766186
420	1.0406942
421	1.040646374
422	1.040591482
423	1.040457393
424	1.040398529
425	1.040204508
426	1.040180126
427	1.040139806
428	1.040070672
429	1.04000446
430	1.039865297
431	1.039786077
432	1.039633983
433	1.039544497
434	1.03951914
435	1.039465015
436	1.039449145
437	1.039142144
438	1.038919608
439	1.03875971
440	1.038676955
441	1.038385844
442	1.038204692
443	1.038155249
444	1.038103203
445	1.03805685
446	1.037858077
447	1.037693663
448	1.03767287
449	1.037669179
450	1.037604684
451	1.037558947
452	1.037504457
453	1.037426732
454	1.037336793
455	1.037298999
456	1.037257799
457	1.037255278
458	1.037188386
459	1.037165342
460	1.037150344
461	1.037081502
462	1.036947755
463	1.036942949
464	1.036886084
465	1.036875913
466	1.036750212
467	1.036724704
468	1.036612908
469	1.036556579
470	1.036534316
471	1.036455513
472	1.036408152
473	1.036317112
474	1.036117823
475	1.036073328
476	1.035945472
477	1.035847344
478	1.035703151
479	1.035586167
480	1.035516669
481	1.035438601
482	1.035288304
483	1.03507852
484	1.035011554
485	1.034982696
486	1.034964268
487	1.034940436
488	1.03470715
489	1.034490985
490	1.03444488
491	1.034344978
492	1.034328407
493	1.03423969
494	1.034205803
495	1.034057718
496	1.034030971
497	1.033970091
498	1.03392426
499	1.033834468
500	1.033815411
501	1.033796833
502	1.033723236
503	1.03344199
504	1.033427858
505	1.033398912
506	1.033314333
507	1.033245571
508	1.033158166
509	1.033074017
510	1.033072486
511	1.033037429
512	1.03302663
513	1.032987975
514	1.032962201
515	1.032914124
516	1.032846218
517	1.032838048
518	1.032711285
519	1.032675384
520	1.032583233
521	1.032465169
522	1.032251889
523	1.032114802
524	1.032026697
525	1.031943177
526	1.03184008
527	1.031762714
528	1.0316726
529	1.031614371
530	1.031500951
531	1.03147349
532	1.03136305
533	1.031355625
534	1.031243344
535	1.031096009
536	1.030858465
537	1.030854575
538	1.030746251
539	1.030679317
540	1.030675375
541	1.030653442
542	1.030577412
543	1.030571097
544	1.030440439
545	1.030365111
546	1.030271985
547	1.030178992
548	1.03012208
549	1.030077899
550	1.030029471
551	1.030003506
552	1.029931443
553	1.029755446
554	1.029718641
555	1.02969134
556	1.029628563
557	1.02960171
558	1.029541037
559	1.029540881
560	1.029466079
561	1.029432133
562	1.029402364
563	1.029387489
564	1.029365346
565	1.029249938
566	1.029223843
567	1.029009372
568	1.028937999
569	1.028915945
570	1.028867154
571	1.028811677
572	1.028785485
573	1.028675839
574	1.028510098
575	1.028419627
576	1.028347852
577	1.028100292
578	1.028034248
579	1.027975182
580	1.027968073
581	1.027903989
582	1.027880243
583	1.027861493
584	1.027814451
585	1.027721876
586	1.027681665
587	1.027646453
588	1.027619769
589	1.027587357
590	1.027501662
591	1.027321371
592	1.027188666
593	1.027107497
594	1.027064879
595	1.0270538
596	1.027002777
597	1.026991518
598	1.026932659
599	1.026869364
600	1.026760672
601	1.026743843
602	1.026671438
603	1.026671296
604	1.026558724
605	1.026500505
606	1.02645403
607	1.026354862
608	1.026311001
609	1.02605588
610	1.025932708
611	1.025830737
612	1.025821569
613	1.025685194
614	1.025644188
615	1.025506114
616	1.025501409
617	1.025442773
618	1.025238471
619	1.025211025
620	1.025203451
621	1.025177636
622	1.025060713
623	1.025042733
624	1.025031416
625	1.02493984
626	1.024738242
627	1.02459565
628	1.024541324
629	1.024532371
630	1.024367724
631	1.024311585
632	1.02426379
633	1.024235107
634	1.024193737
635	1.024146236
636	1.024110206
637	1.024073153
638	1.023930858
639	1.023870217
640	1.023774505
641	1.02374063
642	1.023634676
643	1.023620966
644	1.023541043
645	1.023329771
646	1.023264116
647	1.023158112
648	1.023153716
649	1.023114929
650	1.023106894
651	1.023098079
652	1.022987047
653	1.022947395
654	1.022848412
655	1.022748835
656	1.02255801
657	1.022494699
658	1.022278014
659	1.022175583
660	1.022171981
661	1.022139404
662	1.022107629
663	1.022102206
664	1.02191389
665	1.021740895
666	1.021728957
667	1.02164215
668	1.021595813
669	1.021508416
670	1.021393337
671	1.021376771
672	1.021319718
673	1.021291453
674	1.021158362
675	1.021071096
676	1.020994402
677	1.02098968
678	1.020972144
679	1.020906086
680	1.02083991
681	1.020829434
682	1.02080601
683	1.020688285
684	1.020678314
685	1.020576259
686	1.0203602
687	1.020346439
688	1.020208817
689	1.019892206
690	1.019854102
691	1.019845494
692	1.019838504
693	1.01979309
694	1.019780318
695	1.019735531
696	1.019727161
697	1.019724064
698	1.019697648
699	1.019663185
700	1.019659423
701	1.019613283
702	1.019553401
703	1.019514602
704	1.019502901
705	1.019482687
706	1.019467377
707	1.019429319
708	1.019380819
709	1.019370356
710	1.019210579
711	1.019187245
712	1.019153254
713	1.019147698
714	1.018858727
715	1.01872892
716	1.018719307
717	1.018717154
718	1.018632239
719	1.018542461
720	1.01853712
721	1.018504311
722	1.018480502
723	1.018389706
724	1.018380447
725	1.01836001
726	1.018325147
727	1.01830588
728	1.018303275
729	1.01820791
730	1.018164227
731	1.018104831
732	1.018013577
733	1.018004375
734	1.017998747
735	1.017979924
736	1.017949087
737	1.017907005
738	1.017884589
739	1.017796649
740	1.017590238
741	1.017558404
742	1.017493207
743	1.017381775
744	1.0173579
745	1.017280603
746	1.017129837
747	1.017111109
748	1.017105572
749	1.016997643
750	1.016991273
751	1.016973052
752	1.016927684
753	1.016851537
754	1.016829015
755	1.01681779
756	1.016798908
757	1.016792874
758	1.016792013
759	1.016775204
760	1.016662311
761	1.016626224
762	1.016610393
763	1.016557392
764	1.016510846
765	1.016496563
766	1.016491956
767	1.016418134
768	1.016330676
769	1.016246418
770	1.016244993
771	1.016238883
772	1.016230713
773	1.016185109
774	1.016158639
775	1.016152421
776	1.016131365
777	1.016129051
778	1.016072546
779	1.016040267
780	1.015986559
781	1.015873487
782	1.015677906
783	1.015572917
784	1.015567428
785	1.015528399
786	1.01551534
787	1.015469346
788	1.015465645
789	1.015464888
790	1.015305608
791	1.015277944
792	1.015183695
793	1.015129559
794	1.015029224
795	1.014955592
796	1.01491546
797	1.01491092
798	1.014903659
799	1.014859859
800	1.014857463
801	1.014716344
802	1.014664747
803	1.014651769
804	1.014607334
805	1.014564374
806	1.014534419
807	1.014529073
808	1.014503342
809	1.014485998
810	1.014480768
811	1.014375102
812	1.014330808
813	1.014263479
814	1.014166598
815	1.014141825
816	1.014135229
817	1.014073318
818	1.014015569
819	1.014009778
820	1.013949264
821	1.013892836
822	1.013888849
823	1.013743814
824	1.01371441
825	1.013662718
826	1.01363698
827	1.013611963
828	1.013570687
829	1.013538176
830	1.013521936
831	1.013452673
832	1.013404106
833	1.013374509
834	1.013373606
835	1.013301846
836	1.013234546
837	1.013224335
838	1.013219613
839	1.013067262
840	1.012951042
841	1.012877602
842	1.012866973
843	1.012792785
844	1.012704428
845	1.012700993
846	1.012672804
847	1.012504879
848	1.01248499
849	1.012433126
850	1.01239853
851	1.012365278
852	1.01234225
853	1.012198445
854	1.012185365
855	1.012170961
856	1.012166937
857	1.0120873
858	1.012015056
859	1.012009243
860	1.012005357
861	1.0119739
862	1.011867312
863	1.011773114
864	1.011760049
865	1.011715104
866	1.011701773
867	1.01165818
868	1.011609758
869	1.011514237
870	1.01139881
871	1.011275796
872	1.011178529
873	1.011096928
874	1.011070919
875	1.011043279
876	1.011014757
877	1.010932803
878	1.010902808
879	1.010803263
880	1.010797026
881	1.01077893
882	1.010770172
883	1.010659332
884	1.010651191
885	1.010648332
886	1.010630335
887	1.010625402
888	1.010609788
889	1.010520417
890	1.010494541
891	1.010479948
892	1.010464585
893	1.010444368
894	1.010281943
895	1.01011877
896	1.010116267
897	1.010003196
898	1.009885795
899	1.009876232
900	1.009871923
901	1.009829239
902	1.009796905
903	1.009577149
904	1.009575656
905	1.009500426
906	1.009489358
907	1.009414565
908	1.009408911
909	1.009404773
910	1.009386758
911	1.009296648
912	1.009289684
913	1.009283052
914	1.009198883
915	1.009192697
916	1.009116282
917	1.009082203
918	1.009055825
919	1.008975901
920	1.008974531
921	1.0089701
922	1.008910591
923	1.008856222
924	1.008819486
925	1.0088128
926	1.008793744
927	1.00877659
928	1.008744573
929	1.008721989
930	1.008706094
931	1.008661789
932	1.008647804
933	1.008634538
934	1.008563601
935	1.008548346
936	1.008469915
937	1.0084117
938	1.008400508
939	1.008398724
940	1.00829617
941	1.008243746
942	1.008237864
943	1.00823752
944	1.008169365
945	1.008152621
946	1.008116675
947	1.00811103
948	1.008109113
949	1.008099297
950	1.008097176
951	1.008050411
952	1.007978738
953	1.00797782
954	1.00791893
955	1.007884921
956	1.007881825
957	1.007853449
958	1.007826067
959	1.007802409
960	1.007791111
961	1.007729311
962	1.007632508
963	1.007603082
964	1.007575852
965	1.007507678
966	1.007433991
967	1.007390724
968	1.007361552
969	1.007267731
970	1.007258978
971	1.007257677
972	1.007201971
973	1.00717315
974	1.007028
975	1.006957309
976	1.006955125
977	1.006936781
978	1.006921664
979	1.006816678
980	1.006753078
981	1.006735722
982	1.006661023
983	1.006641261
984	1.006627074
985	1.006575162
986	1.006553957
987	1.006540982
988	1.006477156
989	1.006403901
990	1.006388495
991	1.006386724
992	1.006385905
993	1.006378313
994	1.006350885
995	1.006268395
996	1.006196337
997	1.00619293
998	1.006139748
999	1.006012453
1000	1.005913712
1001	1.005880955
1002	1.005749379
1003	1.005748755
1004	1.005646368
1005	1.005612929
1006	1.005549168
1007	1.005476658
1008	1.005426414
1009	1.005424518
1010	1.005422024
1011	1.005416918
1012	1.005397503
1013	1.005377394
1014	1.005360574
1015	1.005348232
1016	1.005246832
1017	1.005241083
1018	1.005199616
1019	1.005175758
1020	1.005171968
1021	1.005053376
1022	1.005017829
1023	1.004942094
1024	1.004916898
1025	1.004903107
1026	1.004847866
1027	1.004782368
1028	1.00475091
1029	1.004672321
1030	1.004667725
1031	1.004661728
1032	1.00462519
1033	1.004619022
1034	1.004604802
1035	1.004517399
1036	1.004511388
1037	1.004497346
1038	1.004468651
1039	1.004462289
1040	1.004330193
1041	1.004314221
1042	1.004312556
1043	1.004188457
1044	1.00418697
1045	1.004174015
1046	1.004162269
1047	1.004108517
1048	1.004057673
1049	1.003970706
1050	1.003921275
1051	1.003909851
1052	1.003891468
1053	1.003889414
1054	1.00387766
1055	1.003840436
1056	1.003821455
1057	1.003819562
1058	1.003796371
1059	1.003754699
1060	1.003735703
1061	1.003680134
1062	1.003674649
1063	1.003633736
1064	1.003628905
1065	1.003598957
1066	1.003457573
1067	1.00326293
1068	1.003229121
1069	1.003196339
1070	1.003190825
1071	1.003166739
1072	1.003162085
1073	1.003092559
1074	1.003078132
1075	1.003034238
1076	1.002998783
1077	1.00294075
1078	1.002895985
1079	1.002894036
1080	1.002889968
1081	1.002842967
1082	1.00282289
1083	1.002809332
1084	1.002783026
1085	1.002755279
1086	1.002747343
1087	1.002667696
1088	1.002646404
1089	1.002645665
1090	1.002574211
1091	1.002418551
1092	1.002412995
1093	1.0023813
1094	1.00229754
1095	1.002261587
1096	1.002233118
1097	1.002228456
1098	1.002205314
1099	1.002199203
1100	1.00215945
1101	1.002156147
1102	1.00212183
1103	1.002106066
1104	1.002093975
1105	1.002075121
1106	1.002065051
1107	1.002015227
1108	1.001920016
1109	1.001896019
1110	1.00189252
1111	1.001812835
1112	1.00179418
1113	1.001757419
1114	1.001665218
1115	1.001654277
1116	1.001593562
1117	1.001556886
1118	1.001535778
1119	1.001520538
1120	1.00152032
1121	1.001517491
1122	1.001502765
1123	1.001488168
1124	1.001396375
1125	1.001277809
1126	1.00124388
1127	1.001240717
1128	1.001211552
1129	1.001178847
1130	1.00115505
1131	1.001149765
1132	1.001005456
1133	1.000969147
1134	1.00087213
1135	1.000794317
1136	1.000724696
1137	1.000723577
1138	1.000676384
1139	1.00064209
1140	1.000594529
1141	1.000555172
1142	1.000436693
1143	1.000400078
1144	1.000397807
1145	1.000391073
1146	1.000387548
1147	1.000328858
1148	1.000296474
1149	1.000248173
1150	1.000164823
1151	1.000156425
1152	1.000130976
1153	1.000117525
1154	1.0000329
1155	1.000014251
1156	1.000004865
1157	0.999975587
1158	0.9999630574
1159	0.9999123011
1160	0.9998996033
1161	0.9997183933
1162	0.9997129515
1163	0.9997100316
1164	0.9996723297
1165	0.9996471777
1166	0.9996441047
1167	0.9996217361
1168	0.9996095777
1169	0.9995816583
1170	0.9995386989
1171	0.9994973063
1172	0.9994736505
1173	0.999422424
1174	0.9993388304
1175	0.9993317255
1176	0.9993043736
1177	0.9992992468
1178	0.999216228
1179	0.9992137225
1180	0.9992098273
1181	0.9991899878
1182	0.9991187663
1183	0.9990235866
1184	0.9989880922
1185	0.9989234124
1186	0.9988611984
1187	0.998839922
1188	0.9988145817
1189	0.9988127425
1190	0.9987542262
1191	0.9987514747
1192	0.9987235521
1193	0.9986825216
1194	0.9986758883
1195	0.9985980559
1196	0.9985796379
1197	0.9985569395
1198	0.9985559611
1199	0.9985439795
1200	0.9985382325
1201	0.9985118804
1202	0.9985095125
1203	0.9984113243
1204	0.9982757227
1205	0.9982625396
1206	0.9982483239
1207	0.9982469616
1208	0.9981916009
1209	0.9981522131
1210	0.9981461037
1211	0.9981351924
1212	0.9981209005
1213	0.9981120194
1214	0.9981056017
1215	0.9980806674
1216	0.9980470391
1217	0.9980370987
1218	0.9980327599
1219	0.9979809499
1220	0.997897897
1221	0.9978645679
1222	0.9978413548
1223	0.997838223
1224	0.9978364015
1225	0.9978098312
1226	0.9978088721
1227	0.9977680263
1228	0.9977351844
1229	0.9977240694
1230	0.9976650575
1231	0.9976171839
1232	0.9976059691
1233	0.9975758367
1234	0.9974275382
1235	0.9974174225
1236	0.997385929
1237	0.9973052767
1238	0.9972942678
1239	0.9972818238
1240	0.9972599937
1241	0.9972191263
1242	0.9971380676
1243	0.9971184495
1244	0.9969842666
1245	0.9969695536
1246	0.9969480367
1247	0.9968850885
1248	0.9968823467
1249	0.9968346661
1250	0.9968297821
1251	0.996828615
1252	0.9968258612
1253	0.9968226356
1254	0.9968216867
1255	0.996803269
1256	0.9968001266
1257	0.9967301894
1258	0.996698407
1259	0.9966882706
1260	0.9966485536
1261	0.9966408147
1262	0.9966162892
1263	0.9965457883
1264	0.9965075594
1265	0.9964684408
1266	0.9964396386
1267	0.9964370197
1268	0.9963146368
1269	0.9963008531
1270	0.9962809381
1271	0.9962732238
1272	0.9962689858
1273	0.9962655486
1274	0.9962188396
1275	0.996140693
1276	0.9961319204
1277	0.9960698002
1278	0.9960313065
1279	0.9960242863
1280	0.9960225017
1281	0.9959614595
1282	0.995943537
1283	0.9959428781
1284	0.995870062
1285	0.9958461863
1286	0.9958342935
1287	0.9957968385
1288	0.9957185409
1289	0.995707357
1290	0.9955764567
1291	0.9955327544
1292	0.9955160082
1293	0.9954986229
1294	0.9953218894
1295	0.9953022475
1296	0.9953008293
1297	0.9952978344
1298	0.9952804033
1299	0.9952764961
1300	0.9952585627
1301	0.9951628064
1302	0.9951319258
1303	0.9950869128
1304	0.9950803133
1305	0.9950754259
1306	0.9950404715
1307	0.9950029155
1308	0.9950006839
1309	0.9949298015
1310	0.9949033542
1311	0.9948879811
1312	0.9948863291
1313	0.9948445641
1314	0.9948422655
1315	0.9948311654
1316	0.9947940699
1317	0.9947853647
1318	0.9947789648
1319	0.9947622204
1320	0.9947170694
1321	0.9946851964
1322	0.9946705535
1323	0.9945880678
1324	0.9945856322
1325	0.9943769832
1326	0.9943666562
1327	0.9942892111
1328	0.9942244776
1329	0.9941951701
1330	0.9941632676
1331	0.99415753
1332	0.9941525964
1333	0.994131707
1334	0.9940484388
1335	0.9940033996
1336	0.9938413919
1337	0.993832825
1338	0.9937793231
1339	0.9937665228
1340	0.9937651437
1341	0.9937210989
1342	0.9937201513
1343	0.9937168309
1344	0.9937012111
1345	0.993681176
1346	0.9936605338
1347	0.9936486453
1348	0.9936417556
1349	0.9936411223
1350	0.993639211
1351	0.9936354564
1352	0.9936250696
1353	0.9936179554
1354	0.9936012266
1355	0.9935094547
1356	0.9934724643
1357	0.993351133
1358	0.9933508042
1359	0.9933499462
1360	0.9933399588
1361	0.9933393972
1362	0.9933315337
1363	0.9933271986
1364	0.9933256278
1365	0.9933192253
1366	0.9933104924
1367	0.9932082133
1368	0.9931154663
1369	0.9931023798
1370	0.9930744069
1371	0.993064207
1372	0.9930478886
1373	0.9929658085
1374	0.9929608305
1375	0.9928927325
1376	0.992748971
1377	0.9927323859
1378	0.9927239351
1379	0.9927062671
1380	0.9926733206
1381	0.9925300115
1382	0.9925147582
1383	0.9925070806
1384	0.9924988255
1385	0.9924926919
1386	0.9924876788
1387	0.9924621894
1388	0.9924377814
1389	0.9924286495
1390	0.9924144122
1391	0.9923803268
1392	0.9923641932
1393	0.992354757
1394	0.9923531826
1395	0.9923508028
1396	0.9923339854
1397	0.9923313989
1398	0.9923099835
1399	0.9922540211
1400	0.992205445
1401	0.9921965649
1402	0.9921859527
1403	0.9921506615
1404	0.9921499841
1405	0.9921483231
1406	0.9920046854
1407	0.9920038867
1408	0.9920009463
1409	0.9919586417
1410	0.9918877763
1411	0.9918871285
1412	0.9918768112
1413	0.9918754114
1414	0.991841504
1415	0.9918377008
1416	0.9916893915
1417	0.9916762883
1418	0.9916697312
1419	0.9916553958
1420	0.9916531604
1421	0.9916514305
1422	0.991617334
1423	0.9916120711
1424	0.9916088211
1425	0.9916082799
1426	0.9916019525
1427	0.9915498336
1428	0.9914983898
1429	0.9914838226
1430	0.9914548724
1431	0.9914372665
1432	0.9914135928
1433	0.9913977562
1434	0.9913811264
1435	0.9913713178
1436	0.9913700064
1437	0.9913689519
1438	0.9913247466
1439	0.9913234497
1440	0.9912701584
1441	0.9912169751
1442	0.9912134816
1443	0.9911830734
1444	0.991154328
1445	0.9911202353
1446	0.9911142361
1447	0.9910947778
1448	0.9910736133
1449	0.9910482608
1450	0.9909557999
1451	0.9909095367
1452	0.9909082089
1453	0.9908515452
1454	0.9908460052
1455	0.9908446724
1456	0.9908161524
1457	0.9908146724
1458	0.9907913498
1459	0.9907753165
1460	0.9907162659
1461	0.9906655606
1462	0.9906143548
1463	0.990564829
1464	0.9905199915
1465	0.9904976779
1466	0.9904942692
1467	0.9904545827
1468	0.9904443266
1469	0.9904381567
1470	0.9904270179
1471	0.9904262387
1472	0.9904131968
1473	0.990406186
1474	0.9902026572
1475	0.990196505
1476	0.9901962814
1477	0.9901508553
1478	0.9901445082
1479	0.9901382936
1480	0.9900913263
1481	0.9900910935
1482	0.9900292252
1483	0.9899063156
1484	0.9898338353
1485	0.9897432705
1486	0.9897333788
1487	0.9897278278
1488	0.9896416262
1489	0.9896407791
1490	0.989619347
1491	0.989608593
1492	0.9896076018
1493	0.9895509827
1494	0.9894822018
1495	0.9894283094
1496	0.9893865075
1497	0.9893860405
1498	0.9892497734
1499	0.9890789647
1500	0.9890488291
1501	0.9889817309
1502	0.9889802888
1503	0.988970079
1504	0.9889697827
1505	0.9889669517
1506	0.9889658191
1507	0.9889210726
1508	0.9888969816
1509	0.988881837
1510	0.9888395178
1511	0.9888092148
1512	0.9887479478
1513	0.9887413108
1514	0.9887408854
1515	0.9886894715
1516	0.9886702162
1517	0.988656581
1518	0.9886530216
1519	0.988629091
1520	0.98856858
1521	0.9885046611
1522	0.9884956986
1523	0.9884689872
1524	0.9884632799
1525	0.9884628194
1526	0.9884563964
1527	0.9884414513
1528	0.9884298896
1529	0.988403219
1530	0.988399508
1531	0.9883065344
1532	0.9883058548
1533	0.9881781557
1534	0.9881747693
1535	0.9881730584
1536	0.9881404137
1537	0.9881001809
1538	0.9881000293
1539	0.9879389417
1540	0.9879347998
1541	0.9879313216
1542	0.9879078414
1543	0.9878928558
1544	0.9878759686
1545	0.9878643837
1546	0.9878255781
1547	0.9877749391
1548	0.9877598694
1549	0.9877156707
1550	0.9877030808
1551	0.9877007349
1552	0.9876965891
1553	0.9876752519
1554	0.9875706497
1555	0.9875183652
1556	0.9875042622
1557	0.9874423224
1558	0.9874133578
1559	0.9874041183
1560	0.9874013507
1561	0.9873928522
1562	0.987329636
1563	0.987281759
1564	0.9872628177
1565	0.9872393867
1566	0.9872370177
1567	0.9872144084
1568	0.9871960753
1569	0.9871756004
1570	0.9871417432
1571	0.9870876084
1572	0.9870460613
1573	0.9870453972
1574	0.9869987659
1575	0.9869164992
1576	0.9868676962
1577	0.9868643069
1578	0.9868487394
1579	0.9868407475
1580	0.9868204055
1581	0.98679546
1582	0.986794948
1583	0.9867853406
1584	0.9867665927
1585	0.9867661685
1586	0.9867262059
1587	0.9866752025
1588	0.9866740031
1589	0.9865505064
1590	0.9865493898
1591	0.9865476061
1592	0.9865391928
1593	0.9864027371
1594	0.986390427
1595	0.9863845708
1596	0.9863684588
1597	0.9863577457
1598	0.9863204832
1599	0.9863167503
1600	0.9862966666
1601	0.9862765123
1602	0.986256026
1603	0.9862461552
1604	0.986225107
1605	0.9861960116
1606	0.9861784503
1607	0.986140807
1608	0.9861057013
1609	0.9860025786
1610	0.9859779541
1611	0.9859568747
1612	0.9859191226
1613	0.9859179217
1614	0.985736727
1615	0.9857306039
1616	0.9857273873
1617	0.9857116632
