iter	MultiClass
529	1.020828757
530	1.020814052
531	1.020767997
532	1.020724127
533	1.020697991
534	1.020696714
535	1.020665922
536	1.020646657
537	1.020577312
538	1.020495459
539	1.020471091
540	1.020378197
541	1.02036088
542	1.020331885
543	1.020139909
544	1.020123288
545	1.020103189
546	1.020010961
547	1.01999609
548	1.019917698
549	1.019749997
550	1.019658218
551	1.019506092
552	1.019367938
553	1.019344896
554	1.019310955
555	1.019199446
556	1.019180625
557	1.019118164
558	1.019050892
559	1.019043732
560	1.019005704
561	1.018921846
562	1.018749732
563	1.018494064
564	1.01846614
565	1.018414631
566	1.018404393
567	1.018334886
568	1.018101111
569	1.017900801
570	1.01785918
571	1.017844458
572	1.017775597
573	1.017757209
574	1.017640254
575	1.017589626
576	1.017383618
577	1.017138629
578	1.017127305
579	1.017062143
580	1.017005798
581	1.016921696
582	1.016819649
583	1.016764903
584	1.016637833
585	1.016586982
586	1.016477771
587	1.016392691
588	1.016325385
589	1.016282015
590	1.01611405
591	1.015998065
592	1.015656251
593	1.015558884
594	1.015488709
595	1.015370419
596	1.015321598
597	1.015174218
598	1.015152172
599	1.015045649
600	1.015035909
601	1.014902886
602	1.014894492
603	1.014668226
604	1.014417894
605	1.014374274
606	1.014352889
607	1.014323764
608	1.014309826
609	1.014290087
610	1.014226021
611	1.014164616
612	1.014124229
613	1.014080105
614	1.014049599
615	1.013999864
616	1.013796271
617	1.013704415
618	1.013484136
619	1.013456954
620	1.013269719
621	1.013146393
622	1.013129483
623	1.013099452
624	1.012931379
625	1.012856263
626	1.012833783
627	1.012710122
628	1.012636096
629	1.012557523
630	1.012516616
631	1.012497412
632	1.012465623
633	1.012404651
634	1.012367841
635	1.012239213
636	1.01215513
637	1.012052439
638	1.012015382
639	1.011965587
640	1.011885797
641	1.011743967
642	1.011606754
643	1.011308332
644	1.011304473
645	1.011180109
646	1.011158868
647	1.011034163
648	1.010978547
649	1.010878498
650	1.010871898
651	1.01085192
652	1.010818743
653	1.010724549
654	1.010678611
655	1.010663438
656	1.010621998
657	1.010525365
658	1.010477634
659	1.010421505
660	1.010365763
661	1.010315953
662	1.010272794
663	1.010202072
664	1.01018203
665	1.010116146
666	1.009973267
667	1.009896248
668	1.009885426
669	1.009849158
670	1.009808143
671	1.009794583
672	1.009747834
673	1.009709717
674	1.009544096
675	1.009490248
676	1.009433067
677	1.009369745
678	1.009260264
679	1.009181993
680	1.009160047
681	1.009106707
682	1.008913108
683	1.008894254
684	1.008837347
685	1.008775596
686	1.008677271
687	1.008563538
688	1.008506452
689	1.008505045
690	1.00847054
691	1.00838241
692	1.008339779
693	1.008288099
694	1.007945762
695	1.007888492
696	1.007796034
697	1.007707803
698	1.007671465
699	1.007596789
700	1.007474202
701	1.007414677
702	1.007376553
703	1.007322662
704	1.007250574
705	1.007234578
706	1.007227694
707	1.007099412
708	1.007025751
709	1.006903169
710	1.00671133
711	1.006650516
712	1.006552617
713	1.00630257
714	1.006222763
715	1.006175124
716	1.006160306
717	1.005938764
718	1.005875724
719	1.005848526
720	1.005720881
721	1.005623036
722	1.005586544
723	1.00557849
724	1.005501088
725	1.00547947
726	1.005433075
727	1.005396192
728	1.005355523
729	1.00529895
730	1.00519078
731	1.005181497
732	1.005133067
733	1.005071526
734	1.004972558
735	1.004929314
736	1.004841777
737	1.004758622
738	1.004704446
739	1.004639611
740	1.004546732
741	1.004491193
742	1.004432865
743	1.004323305
744	1.004222869
745	1.004170071
746	1.004096774
747	1.004039781
748	1.004006086
749	1.003990394
750	1.00385575
751	1.003851865
752	1.003793242
753	1.003760526
754	1.003732728
755	1.003716521
756	1.00367886
757	1.003672912
758	1.003590008
759	1.003495868
760	1.003356177
761	1.003315149
762	1.003299915
763	1.003264057
764	1.003196855
765	1.003091996
766	1.002880634
767	1.002854197
768	1.002792565
769	1.002779511
770	1.002764178
771	1.002759429
772	1.002663683
773	1.002648954
774	1.002619537
775	1.00256906
776	1.002516367
777	1.002438727
778	1.002430137
779	1.002258431
780	1.002169515
781	1.002141614
782	1.00212604
783	1.00203706
784	1.002020239
785	1.001973468
786	1.001912379
787	1.001790255
788	1.001748734
789	1.001662644
790	1.001596315
791	1.00139891
792	1.001334409
793	1.001324742
794	1.001221991
795	1.00114007
796	1.00102306
797	1.000944472
798	1.000867238
799	1.000726077
800	1.000686237
801	1.000584406
802	1.000561669
803	1.000468887
804	1.000389874
805	1.000334451
806	1.000256374
807	1.000212296
808	1.000183518
809	0.9999897475
810	0.9999566248
811	0.9998966292
812	0.9998765116
813	0.9998370969
814	0.9998043375
815	0.999765362
816	0.9997512477
817	0.9997245925
818	0.999697354
819	0.9996673392
820	0.9994294652
821	0.9994189115
822	0.9993883203
823	0.9993674313
824	0.9993199309
825	0.9992310986
826	0.9991849373
827	0.9991748839
828	0.9991439551
829	0.9989515694
830	0.998891204
831	0.9988705889
832	0.99873152
833	0.9986664487
834	0.9985231699
835	0.9984361347
836	0.9983189152
837	0.998089763
838	0.9979803182
839	0.9978521709
840	0.9978164378
841	0.9975934285
842	0.9975132954
843	0.9974286078
844	0.9974178833
845	0.9973616141
846	0.9973155989
847	0.9972763796
848	0.997136254
849	0.9971248051
850	0.9971139364
851	0.9970476393
852	0.996967658
853	0.9968379004
854	0.9967556003
855	0.9967220768
856	0.9966197151
857	0.9965417524
858	0.9964585995
859	0.9964074424
860	0.9963261662
861	0.9962483202
862	0.9961378478
863	0.9961109705
864	0.9959726347
865	0.9959356083
866	0.9959297526
867	0.9958738381
868	0.995693094
869	0.9956219175
870	0.9955558516
871	0.9955333854
872	0.9954227303
873	0.9953982537
874	0.9953630512
875	0.9953352712
876	0.9952696448
877	0.9951552023
878	0.995135841
879	0.9950696353
880	0.9950097665
881	0.9950024351
882	0.9948423307
883	0.9947268648
884	0.9946962342
885	0.9946259507
886	0.9945871367
887	0.994580113
888	0.9944815291
889	0.994471697
890	0.9944524534
891	0.9944175828
892	0.9944094386
893	0.9943364191
894	0.994313975
895	0.9942951191
896	0.9942289489
897	0.9942178218
898	0.9941886997
899	0.9939929697
900	0.9939725775
901	0.9939496867
902	0.9939119467
903	0.9939041533
904	0.9938247543
905	0.9937591731
906	0.993690189
907	0.9936868986
908	0.9936694905
909	0.9936364873
910	0.9934935768
911	0.9934350352
912	0.9933442396
913	0.9932996017
914	0.993197657
915	0.9931338328
916	0.993123642
917	0.9929190089
918	0.9926490336
919	0.9925953546
920	0.992563754
921	0.9925346544
922	0.9925188309
923	0.9924978958
924	0.9923725438
925	0.9923576208
926	0.9923000472
927	0.9922410464
928	0.9919652961
929	0.9918633828
930	0.991812431
931	0.9917717857
932	0.991701955
933	0.9916969944
934	0.9916911544
935	0.991640079
936	0.991638984
937	0.991630482
938	0.9914862605
939	0.9914631974
940	0.9914170305
941	0.9914070825
942	0.9913399467
943	0.9912939559
944	0.9912796158
945	0.9910712884
946	0.9910553451
947	0.9910214242
948	0.9909958983
949	0.9908246297
950	0.9908239053
951	0.9906941679
952	0.9906590765
953	0.9906066031
954	0.9904877127
955	0.9904788585
956	0.9904564573
957	0.990395987
958	0.9902460339
959	0.9902209479
960	0.9901523707
961	0.9901190741
962	0.9901080963
963	0.9900672038
964	0.9900600549
965	0.9900074177
966	0.9899572059
967	0.989872735
968	0.9898142237
969	0.9897387252
970	0.9897291934
971	0.9896599548
972	0.9896254892
973	0.9896223998
974	0.9896084636
975	0.9895131646
976	0.9894679208
977	0.9893665789
978	0.9893456537
979	0.9893194538
980	0.9892604318
981	0.9892313589
982	0.9892190774
983	0.9891149431
984	0.9889866745
985	0.988924236
986	0.9888057289
987	0.9886782129
988	0.9886162769
989	0.9885505164
990	0.9885380195
991	0.9885263376
992	0.9885229219
993	0.9884996281
994	0.9884179376
995	0.9882785518
996	0.9882611252
997	0.9882429212
998	0.9882274624
999	0.9881699834
1000	0.9880990244
1001	0.9880318247
1002	0.9879562159
1003	0.9878977333
1004	0.9878538323
1005	0.9877668157
1006	0.987716781
1007	0.9876993114
1008	0.9876846879
1009	0.9876567314
1010	0.987559458
1011	0.9875202273
1012	0.9875042138
1013	0.9874580406
1014	0.9874556323
1015	0.9874000705
1016	0.9873776594
1017	0.9872349812
1018	0.9872168878
1019	0.9871299854
1020	0.9871066083
1021	0.9871025115
1022	0.9870477921
1023	0.9870354154
1024	0.9869894662
1025	0.9869598281
1026	0.9869473678
1027	0.9868662637
1028	0.9868026705
1029	0.9867794772
1030	0.9867382288
1031	0.9866889583
1032	0.9865659884
1033	0.9865364485
1034	0.9863580182
1035	0.9863269133
1036	0.9863105257
1037	0.986203164
1038	0.9861371071
1039	0.9861236896
1040	0.9861089495
1041	0.986032577
1042	0.9859651599
1043	0.9859600173
1044	0.9859337826
1045	0.9858626243
1046	0.9858552197
1047	0.9858502518
1048	0.9857978846
1049	0.9857914981
1050	0.9856883343
1051	0.9856605307
1052	0.9856274397
1053	0.9855789986
1054	0.9854495701
1055	0.98532682
1056	0.9851624165
1057	0.985140794
1058	0.9850897568
1059	0.9849758336
1060	0.9849642177
1061	0.9849597392
1062	0.9849414456
1063	0.9847738084
1064	0.9847578491
1065	0.9846829674
1066	0.9846578239
1067	0.9846355902
1068	0.9845895917
1069	0.9845041
1070	0.9844643309
1071	0.9843848568
1072	0.9843797336
1073	0.9843457532
1074	0.9843329888
1075	0.9842860644
1076	0.9841738288
1077	0.9841509238
1078	0.984104991
1079	0.9840958163
1080	0.9840918993
1081	0.9840540746
1082	0.9839790701
1083	0.9839747334
1084	0.9839639809
1085	0.9838848796
1086	0.9837916458
1087	0.9837759159
1088	0.9837544551
1089	0.9836428144
1090	0.9835490727
1091	0.9834152567
1092	0.9833539563
1093	0.9832609777
1094	0.9832408819
1095	0.9832144663
1096	0.9832031527
1097	0.9831884548
1098	0.9831254446
1099	0.9830777906
1100	0.9829799761
1101	0.9829175717
1102	0.9828931647
1103	0.9827496964
1104	0.9826994629
1105	0.9826712831
1106	0.9824911192
1107	0.9824738792
1108	0.9823837741
1109	0.9823612486
1110	0.9822544285
1111	0.9822253562
1112	0.9822182593
1113	0.9821270841
1114	0.9820943656
1115	0.9820344345
1116	0.9820254591
1117	0.982012639
1118	0.9819954911
1119	0.9819710134
1120	0.9819621918
1121	0.9818593157
1122	0.9818014197
1123	0.9817928998
1124	0.9817675399
1125	0.9817087221
1126	0.9816968135
1127	0.9816581601
1128	0.9816419188
1129	0.9816353436
1130	0.9815719171
1131	0.9812982893
1132	0.9812019021
1133	0.9811406509
1134	0.981137189
1135	0.9810323087
1136	0.9809168871
1137	0.9809063005
1138	0.9809014267
1139	0.980866113
1140	0.9808059865
1141	0.9807970278
1142	0.980775246
1143	0.9806973911
1144	0.9806834688
1145	0.9806499629
1146	0.9806408769
1147	0.9806384071
1148	0.9806204309
1149	0.9805732282
1150	0.9805394137
1151	0.9805278681
1152	0.9805229081
1153	0.980511481
1154	0.980327216
1155	0.9803123447
1156	0.9802992907
1157	0.9802119999
1158	0.9801912784
1159	0.9801792837
1160	0.9801565555
1161	0.9801264361
1162	0.9801173577
1163	0.9801058583
1164	0.9800935547
1165	0.9800653876
1166	0.9800397404
1167	0.9799809699
1168	0.979911334
1169	0.9798851567
1170	0.9798604988
1171	0.979730292
1172	0.9796513073
1173	0.9794616521
1174	0.9794446158
1175	0.9793534561
1176	0.9793077692
1177	0.9793069302
1178	0.9792556908
1179	0.9792396722
1180	0.9791596339
1181	0.9790339947
1182	0.9790267242
1183	0.9789930432
1184	0.97895507
1185	0.9788089394
1186	0.9787484019
1187	0.9787410032
1188	0.9787233524
1189	0.9786940152
1190	0.9785416129
1191	0.9784817698
1192	0.9783648648
1193	0.9782015063
1194	0.9781758002
1195	0.9781295044
1196	0.9781243439
1197	0.9780483897
1198	0.9779762005
1199	0.9779729208
1200	0.9779195035
1201	0.9778854721
1202	0.9778424678
1203	0.9777593519
1204	0.9777490423
1205	0.9777382772
1206	0.9777245111
1207	0.9777109284
1208	0.9777014743
1209	0.977650707
1210	0.9775715462
1211	0.9775047466
1212	0.9774992068
1213	0.9773910247
1214	0.9773472615
1215	0.9773252807
1216	0.9772713373
1217	0.9772344026
1218	0.9772323131
1219	0.9771856463
1220	0.977155163
1221	0.9771086339
1222	0.9770348768
1223	0.9770255825
1224	0.9770195753
1225	0.9768975811
1226	0.9768662273
1227	0.9768056411
1228	0.9767751028
1229	0.9767408036
1230	0.9767250792
1231	0.9766690771
1232	0.9765449133
1233	0.9764859304
1234	0.9764769414
1235	0.9764269882
1236	0.9763671963
1237	0.976322931
1238	0.976308847
1239	0.9761520156
1240	0.9760886354
1241	0.9760635268
1242	0.9760369771
1243	0.9759313722
1244	0.975856041
1245	0.9758458617
1246	0.9758436234
1247	0.9757443363
1248	0.9757096905
1249	0.9756989288
1250	0.9756848196
1251	0.9756363883
1252	0.9756042055
1253	0.9754000245
1254	0.9753382759
1255	0.9753279339
1256	0.9753126684
1257	0.9752942322
1258	0.975283196
1259	0.9752775962
1260	0.9752746907
1261	0.9752531006
1262	0.9751846601
1263	0.9751823631
1264	0.9751069761
1265	0.9750288626
1266	0.9749180629
1267	0.9749009318
1268	0.9748154658
1269	0.9746601725
1270	0.9746316393
1271	0.9746173469
1272	0.9746038075
1273	0.9745947583
1274	0.9745188243
1275	0.9744743778
1276	0.9744107545
1277	0.974319236
1278	0.9743157422
1279	0.9742893272
1280	0.9742772448
1281	0.974262571
1282	0.9742380737
1283	0.9742115669
1284	0.9741707552
1285	0.9741325841
1286	0.9741098605
1287	0.9740747102
1288	0.9740684422
1289	0.9739960531
1290	0.9739746672
1291	0.9739540212
1292	0.9739521757
1293	0.9739516653
1294	0.9738768364
1295	0.9738559836
1296	0.9737418152
1297	0.9737102038
1298	0.9737051765
1299	0.973632773
1300	0.9735522935
1301	0.9734970174
1302	0.973493715
1303	0.9734559734
1304	0.9734529206
1305	0.9733193962
1306	0.9733114393
1307	0.9732653885
1308	0.9731728446
1309	0.9731369596
1310	0.9731349606
1311	0.9730601901
1312	0.9730591894
1313	0.973043499
1314	0.9730182115
1315	0.9729913093
1316	0.9729724283
1317	0.9729257742
1318	0.9728601359
1319	0.9727545594
1320	0.9726987729
1321	0.9726177174
1322	0.9725931174
1323	0.9725912524
1324	0.9725722122
1325	0.972534211
1326	0.9724853664
1327	0.9724608403
1328	0.9724457766
1329	0.972376608
1330	0.9723547873
1331	0.9723491181
1332	0.9723353958
1333	0.9722571417
1334	0.9721143702
1335	0.9720888551
1336	0.9719051574
1337	0.9718995013
1338	0.9718455214
1339	0.9718412174
1340	0.9716732598
1341	0.9716153932
1342	0.9715840436
1343	0.971554335
1344	0.9715278079
1345	0.9715142455
1346	0.971401749
1347	0.9713772411
1348	0.9713139762
1349	0.9713013308
1350	0.9712998693
1351	0.9712593334
1352	0.971248032
1353	0.971219578
1354	0.9711512235
1355	0.9711405398
1356	0.9711038431
1357	0.971031178
1358	0.9708936307
1359	0.9708697849
1360	0.9707874283
1361	0.970635842
1362	0.9706191531
1363	0.9706008364
1364	0.9705841702
1365	0.9705446719
1366	0.9704945839
1367	0.9704663683
1368	0.9704189593
1369	0.9703290761
1370	0.9701074855
1371	0.9700496359
1372	0.9700266024
1373	0.9698647855
1374	0.9698375799
1375	0.96983644
1376	0.9697937208
1377	0.9697711366
1378	0.9696504733
1379	0.9696179744
1380	0.9695997351
1381	0.9695981183
1382	0.9695861499
1383	0.9695675038
1384	0.9695585288
1385	0.969531116
1386	0.9695256386
1387	0.9694853731
1388	0.9694841095
1389	0.9694519205
1390	0.9694492707
1391	0.9693915561
1392	0.9692682297
1393	0.9692562992
1394	0.9692459589
1395	0.9692393859
1396	0.9691312969
1397	0.9690003647
1398	0.9689664006
1399	0.968934215
1400	0.9689113901
1401	0.9688475976
1402	0.9686888508
1403	0.9686883812
1404	0.9686453987
1405	0.96858606
1406	0.9685790532
1407	0.9685384741
1408	0.9684575004
1409	0.9683224825
1410	0.9683102157
1411	0.9683053393
1412	0.9682750269
1413	0.9682718276
1414	0.9682528461
1415	0.9681927315
1416	0.9681287208
1417	0.9680145547
1418	0.9679953522
1419	0.967985677
1420	0.9679594778
1421	0.9679207979
1422	0.9679056554
1423	0.9678694006
1424	0.967823237
1425	0.9678160428
1426	0.9678080213
1427	0.9677866191
1428	0.967669238
1429	0.967611174
1430	0.9675996819
1431	0.9675956938
1432	0.9675624812
1433	0.9675090233
1434	0.9674513644
1435	0.9671903023
1436	0.967152288
1437	0.9671276254
1438	0.9670480348
1439	0.9670350348
1440	0.9669812501
1441	0.9669593929
1442	0.9669546845
1443	0.9669103865
1444	0.966909785
1445	0.9669079867
1446	0.9667922323
1447	0.9667597424
1448	0.9667399559
1449	0.9667316688
1450	0.9667155808
1451	0.96668998
1452	0.9666471592
1453	0.9666352982
1454	0.9665906798
1455	0.9663692277
1456	0.9663420933
1457	0.9663309749
1458	0.9662803888
1459	0.9662749254
1460	0.9662529205
1461	0.9661843903
1462	0.9661668655
1463	0.9661588968
1464	0.9661523024
1465	0.9661052148
1466	0.9660917448
1467	0.9660624474
1468	0.9659283761
1469	0.9658974176
1470	0.9658275568
1471	0.9657609509
1472	0.9656315634
1473	0.9656244919
1474	0.9656163069
1475	0.9655568065
1476	0.9655457365
1477	0.965530924
1478	0.9655103012
1479	0.9654804321
1480	0.9654698168
1481	0.9654619006
1482	0.9654406354
1483	0.9654127206
1484	0.9653680792
1485	0.9653294421
1486	0.9653224798
1487	0.9652946802
1488	0.9652492622
1489	0.9652444321
1490	0.9651812686
1491	0.965180085
1492	0.9651619313
1493	0.9651311883
1494	0.9651138427
1495	0.9650745885
1496	0.9649974158
1497	0.9649573032
1498	0.9648710207
1499	0.9648593697
1500	0.9648561395
1501	0.9648197294
1502	0.9648111988
1503	0.9647705214
1504	0.9647191845
1505	0.9646782789
1506	0.9646742306
1507	0.9646612557
1508	0.9646297502
1509	0.9646170944
1510	0.9646078053
1511	0.9645292861
1512	0.9645255763
1513	0.964504895
1514	0.964320846
1515	0.9641734426
1516	0.9640270822
1517	0.9640011855
1518	0.9639536836
1519	0.9638726898
1520	0.9638111669
1521	0.9637983831
1522	0.9637777168
1523	0.9637445272
1524	0.9636981384
1525	0.9636541203
1526	0.9636347048
1527	0.9635470145
1528	0.963528614
1529	0.9634981661
1530	0.9633535224
1531	0.9633484074
1532	0.9633096837
1533	0.9632727914
1534	0.9631692707
1535	0.9630740141
1536	0.9630264874
1537	0.9630073093
1538	0.9629954291
1539	0.962922421
1540	0.9628438772
1541	0.9628144517
1542	0.9627418158
1543	0.9627017041
1544	0.9626816431
1545	0.9626676568
1546	0.9626617945
1547	0.9626440407
1548	0.962640742
1549	0.9626380056
1550	0.9626329244
1551	0.9626266402
1552	0.9625463157
1553	0.9624622967
1554	0.9624516392
1555	0.9624495577
1556	0.9624395729
1557	0.9622874776
1558	0.9622623381
1559	0.9622616089
1560	0.9622221267
1561	0.9622157914
1562	0.9622071992
1563	0.9621260001
1564	0.9621172114
1565	0.9619187004
1566	0.961882877
1567	0.9618762709
1568	0.9618193811
1569	0.9617475109
1570	0.9616816767
1571	0.9616377117
1572	0.9616099675
1573	0.961583075
1574	0.9615749811
1575	0.9615405305
1576	0.9614819765
1577	0.9613771084
1578	0.9613132559
1579	0.9613094852
1580	0.9612964646
1581	0.9612947023
1582	0.9612901131
1583	0.9612746725
1584	0.9612630355
1585	0.96126039
1586	0.9612008053
